ID,Sex,Age,OtherCharacteristics,FoodGroups,MeanConsumption_1,P5_2,P50_3,P95_4,N_5,ConsumptionDays_6,MeanConsumptionOnConsumptionDays_7,P5consdays_8,P50consdays_9,P95consdays_10,Nconsdays_11
32171,3000,80024,LD03   ,BGLD020499,,,,,,,,,,,
32172,3000,80024,LD03   ,BGLD020599,,,,,,,,,,,
32173,3000,80024,LD03   ,BGLD020699,,,,,,,,,,,
32174,3000,80024,LD03   ,BGLD020799,,,,,,,,,,,
32175,3000,80024,LD03   ,BGLD020899,,,,,,,,,,,
32176,3000,80024,LD03   ,BGLD039999,,,,,,,,,,,
32177,3000,80024,LD03   ,BGLD030199,,,,,,,,,,,
32178,3000,80024,LD03   ,BGLD049999,,,,,,,,,,,
32179,3000,80024,LD03   ,BGLD040099,,,,,,,,,,,
32180,3000,80024,LD03   ,BGLD040199,,,,,,,,,,,
32181,3000,80024,LD03   ,BGLD040101,,,,,,,,,,,
32182,3000,80024,LD03   ,BGLD040102,,,,,,,,,,,
32183,3000,80024,LD03   ,BGLD040299,,,,,,,,,,,
32184,3000,80024,LD03   ,BGLD040201,,,,,,,,,,,
32185,3000,80024,LD03   ,BGLD040202,,,,,,,,,,,
32186,3000,80024,LD03   ,BGLD040399,,,,,,,,,,,
32187,3000,80024,LD03   ,BGLD059999,,,,,,,,,,,
32188,3000,80024,LD03   ,BGLD050099,,,,,,,,,,,
32189,3000,80024,LD03   ,BGLD050199,,,,,,,,,,,
32190,3000,80024,LD03   ,BGLD050101,,,,,,,,,,,
32191,3000,80024,LD03   ,BGLD050102,,,,,,,,,,,
32192,3000,80024,LD03   ,BGLD050299,,,,,,,,,,,
32193,3000,80024,LD03   ,BGLD050399,,,,,,,,,,,
32194,3000,80024,LD03   ,BGLD050499,,,,,,,,,,,
32195,3000,80024,LD03   ,BGLD050599,,,,,,,,,,,
32196,3000,80024,LD03   ,BGLD050699,,,,,,,,,,,
32197,3000,80024,LD03   ,BGLD050799,,,,,,,,,,,
32198,3000,80024,LD03   ,BGLD050700,,,,,,,,,,,
32199,3000,80024,LD03   ,BGLD050701,,,,,,,,,,,
32200,3000,80024,LD03   ,BGLD050702,,,,,,,,,,,
32201,3000,80024,LD03   ,BGLD050899,,,,,,,,,,,
32202,3000,80024,LD03   ,BGLD050800,,,,,,,,,,,
32203,3000,80024,LD03   ,BGLD050801,,,,,,,,,,,
32204,3000,80024,LD03   ,BGLD050802,,,,,,,,,,,
32205,3000,80024,LD03   ,BGLD050803,,,,,,,,,,,
32206,3000,80024,LD03   ,BGLD069999,,,,,,,,,,,
32207,3000,80024,LD03   ,BGLD060199,,,,,,,,,,,
32208,3000,80024,LD03   ,BGLD060299,,,,,,,,,,,
32209,3000,80024,LD03   ,BGLD060399,,,,,,,,,,,
32210,3000,80024,LD03   ,BGLD060301,,,,,,,,,,,
32211,3000,80024,LD03   ,BGLD060302,,,,,,,,,,,
32212,3000,80024,LD03   ,BGLD060499,,,,,,,,,,,
32213,3000,80024,LD03   ,BGLD060599,,,,,,,,,,,
32214,3000,80024,LD03   ,BGLD079999,,,,,,,,,,,
32215,3000,80024,LD03   ,BGLD070099,,,,,,,,,,,
32216,3000,80024,LD03   ,BGLD070199,,,,,,,,,,,
32217,3000,80024,LD03   ,BGLD070100,,,,,,,,,,,
32218,3000,80024,LD03   ,BGLD070101,,,,,,,,,,,
32219,3000,80024,LD03   ,BGLD070102,,,,,,,,,,,
32220,3000,80024,LD03   ,BGLD070103,,,,,,,,,,,
32221,3000,80024,LD03   ,BGLD070104,,,,,,,,,,,
32222,3000,80024,LD03   ,BGLD070105,,,,,,,,,,,
32223,3000,80024,LD03   ,BGLD070107,,,,,,,,,,,
32224,3000,80024,LD03   ,BGLD070299,,,,,,,,,,,
32225,3000,80024,LD03   ,BGLD070200,,,,,,,,,,,
32226,3000,80024,LD03   ,BGLD070201,,,,,,,,,,,
32227,3000,80024,LD03   ,BGLD070202,,,,,,,,,,,
32228,3000,80024,LD03   ,BGLD070203,,,,,,,,,,,
32229,3000,80024,LD03   ,BGLD070399,,,,,,,,,,,
32230,3000,80024,LD03   ,BGLD070499,,,,,,,,,,,
32231,3000,80024,LD03   ,BGLD070401,,,,,,,,,,,
32232,3000,80024,LD03   ,BGLD070402,,,,,,,,,,,
32233,3000,80024,LD03   ,BGLD070599,,,,,,,,,,,
32234,3000,80024,LD03   ,BGLD070699,,,,,,,,,,,
32235,3000,80024,LD03   ,BGLD070601,,,,,,,,,,,
32236,3000,80024,LD03   ,BGLD070602,,,,,,,,,,,
32237,3000,80024,LD03   ,BGLD089999,,,,,,,,,,,
32238,3000,80024,LD03   ,BGLD080099,,,,,,,,,,,
32239,3000,80024,LD03   ,BGLD080199,,,,,,,,,,,
32240,3000,80024,LD03   ,BGLD080299,,,,,,,,,,,
32241,3000,80024,LD03   ,BGLD080399,,,,,,,,,,,
32242,3000,80024,LD03   ,BGLD080499,,,,,,,,,,,
32243,3000,80024,LD03   ,BGLD099999,,,,,,,,,,,
32244,3000,80024,LD03   ,BGLD090199,,,,,,,,,,,
32245,3000,80024,LD03   ,BGLD109999,,,,,,,,,,,
32246,3000,80024,LD03   ,BGLD100099,,,,,,,,,,,
32247,3000,80024,LD03   ,BGLD100199,,,,,,,,,,,
32248,3000,80024,LD03   ,BGLD100299,,,,,,,,,,,
32249,3000,80024,LD03   ,BGLD100399,,,,,,,,,,,
32250,3000,80024,LD03   ,BGLD100499,,,,,,,,,,,
32251,3000,80024,LD03   ,BGLD119999,,,,,,,,,,,
32252,3000,80024,LD03   ,BGLD110099,,,,,,,,,,,
32253,3000,80024,LD03   ,BGLD110199,,,,,,,,,,,
32254,3000,80024,LD03   ,BGLD110100,,,,,,,,,,,
32255,3000,80024,LD03   ,BGLD110101,,,,,,,,,,,
32256,3000,80024,LD03   ,BGLD110102,,,,,,,,,,,
32257,3000,80024,LD03   ,BGLD110103,,,,,,,,,,,
32258,3000,80024,LD03   ,BGLD110104,,,,,,,,,,,
32259,3000,80024,LD03   ,BGLD110105,,,,,,,,,,,
32260,3000,80024,LD03   ,BGLD110106,,,,,,,,,,,
32261,3000,80024,LD03   ,BGLD110299,,,,,,,,,,,
32262,3000,80024,LD03   ,BGLD110200,,,,,,,,,,,
32263,3000,80024,LD03   ,BGLD110201,,,,,,,,,,,
32264,3000,80024,LD03   ,BGLD110202,,,,,,,,,,,
32265,3000,80024,LD03   ,BGLD110203,,,,,,,,,,,
32266,3000,80024,LD03   ,BGLD110204,,,,,,,,,,,
32267,3000,80024,LD03   ,BGLD110399,,,,,,,,,,,
32268,3000,80024,LD03   ,BGLD129999,,,,,,,,,,,
32269,3000,80024,LD03   ,BGLD120199,,,,,,,,,,,
32270,3000,80024,LD03   ,BGLD120299,,,,,,,,,,,
32271,3000,80024,LD03   ,BGLD139999,,,,,,,,,,,
32272,3000,80024,LD03   ,BGLD130099,,,,,,,,,,,
32273,3000,80024,LD03   ,BGLD130199,,,,,,,,,,,
32274,3000,80024,LD03   ,BGLD130299,,,,,,,,,,,
32275,3000,80024,LD03   ,BGLD130399,,,,,,,,,,,
32276,3000,80024,LD03   ,BGLD130300,,,,,,,,,,,
32277,3000,80024,LD03   ,BGLD130301,,,,,,,,,,,
32278,3000,80024,LD03   ,BGLD130302,,,,,,,,,,,
32279,3000,80024,LD03   ,BGLD130303,,,,,,,,,,,
32280,3000,80024,LD03   ,BGLD130304,,,,,,,,,,,
32281,3000,80024,LD03   ,BGLD130499,,,,,,,,,,,
32282,3000,80024,LD03   ,BGLD149999,,,,,,,,,,,
32283,3000,80024,LD03   ,BGLD140099,,,,,,,,,,,
32284,3000,80024,LD03   ,BGLD140199,,,,,,,,,,,
32285,3000,80024,LD03   ,BGLD140299,,,,,,,,,,,
32286,3000,80024,LD03   ,BGLD140399,,,,,,,,,,,
32287,3000,80024,LD03   ,BGLD140499,,,,,,,,,,,
32288,3000,80024,LD03   ,BGLD140599,,,,,,,,,,,
32289,3000,80024,LD03   ,BGLD140699,,,,,,,,,,,
32290,3000,80024,LD03   ,BGLD159999,,,,,,,,,,,
32291,3000,80024,LD03   ,BGLD150099,,,,,,,,,,,
32292,3000,80024,LD03   ,BGLD150199,,,,,,,,,,,
32293,3000,80024,LD03   ,BGLD150100,,,,,,,,,,,
32294,3000,80024,LD03   ,BGLD150101,,,,,,,,,,,
32295,3000,80024,LD03   ,BGLD150102,,,,,,,,,,,
32296,3000,80024,LD03   ,BGLD150103,,,,,,,,,,,
32297,3000,80024,LD03   ,BGLD150399,,,,,,,,,,,
32298,3000,80024,LD03   ,BGLD150499,,,,,,,,,,,
32299,3000,80024,LD03   ,BGLD150400,,,,,,,,,,,
32300,3000,80024,LD03   ,BGLD150401,,,,,,,,,,,
32301,3000,80024,LD03   ,BGLD169999,,,,,,,,,,,
32302,3000,80024,LD03   ,BGLD160199,,,,,,,,,,,
32303,3000,80024,LD03   ,BGLD160299,,,,,,,,,,,
32304,3000,80024,LD03   ,BGLD179999,,,,,,,,,,,
32305,3000,80024,LD03   ,BGLD170199,,,,,,,,,,,
32306,3000,80024,LD03   ,BGLD170299,,,,,,,,,,,
32307,3000,80024,LD03   ,BGLD170201,,,,,,,,,,,
32308,3000,80024,LD03   ,BGLD170202,,,,,,,,,,,
32309,3000,80024,LD03   ,BGLD170399,,,,,,,,,,,
32310,3000,80024,LD03   ,BGLD189999,,,,,,,,,,,
32311,3000,80024,LD03   ,BGLD180099,,,,,,,,,,,
32312,3000,80024,LD03   ,BGLD180199,,,,,,,,,,,
32313,3000,80024,LD03   ,BGLD180299,,,,,,,,,,,
32314,3000,80024,LD01   ,BGLD019999,,,,,,,,,,,
32315,3000,80024,LD01   ,BGLD010099,,,,,,,,,,,
32316,3000,80024,LD01   ,BGLD010199,,,,,,,,,,,
32317,3000,80024,LD01   ,BGLD029999,,,,,,,,,,,
32318,3000,80024,LD01   ,BGLD020099,,,,,,,,,,,
32319,3000,80024,LD01   ,BGLD020199,,,,,,,,,,,
32320,3000,80024,LD01   ,BGLD020299,,,,,,,,,,,
32321,3000,80024,LD01   ,BGLD020399,,,,,,,,,,,
32322,3000,80024,LD01   ,BGLD020499,,,,,,,,,,,
32323,3000,80024,LD01   ,BGLD020599,,,,,,,,,,,
32324,3000,80024,LD01   ,BGLD020699,,,,,,,,,,,
32325,3000,80024,LD01   ,BGLD020799,,,,,,,,,,,
32326,3000,80024,LD01   ,BGLD020899,,,,,,,,,,,
32327,3000,80024,LD01   ,BGLD039999,,,,,,,,,,,
32328,3000,80024,LD01   ,BGLD030199,,,,,,,,,,,
32329,3000,80024,LD01   ,BGLD049999,,,,,,,,,,,
32330,3000,80024,LD01   ,BGLD040099,,,,,,,,,,,
32331,3000,80024,LD01   ,BGLD040199,,,,,,,,,,,
32332,3000,80024,LD01   ,BGLD040101,,,,,,,,,,,
32333,3000,80024,LD01   ,BGLD040102,,,,,,,,,,,
32334,3000,80024,LD01   ,BGLD040299,,,,,,,,,,,
32335,3000,80024,LD01   ,BGLD040201,,,,,,,,,,,
32336,3000,80024,LD01   ,BGLD040202,,,,,,,,,,,
32337,3000,80024,LD01   ,BGLD040399,,,,,,,,,,,
32338,3000,80024,LD01   ,BGLD059999,,,,,,,,,,,
32339,3000,80024,LD01   ,BGLD050099,,,,,,,,,,,
32340,3000,80024,LD01   ,BGLD050199,,,,,,,,,,,
32341,3000,80024,LD01   ,BGLD050101,,,,,,,,,,,
32342,3000,80024,LD01   ,BGLD050102,,,,,,,,,,,
32343,3000,80024,LD01   ,BGLD050299,,,,,,,,,,,
32344,3000,80024,LD01   ,BGLD050399,,,,,,,,,,,
32345,3000,80024,LD01   ,BGLD050499,,,,,,,,,,,
32346,3000,80024,LD01   ,BGLD050599,,,,,,,,,,,
32347,3000,80024,LD01   ,BGLD050699,,,,,,,,,,,
32348,3000,80024,LD01   ,BGLD050799,,,,,,,,,,,
32349,3000,80024,LD01   ,BGLD050700,,,,,,,,,,,
32350,3000,80024,LD01   ,BGLD050701,,,,,,,,,,,
32351,3000,80024,LD01   ,BGLD050702,,,,,,,,,,,
32352,3000,80024,LD01   ,BGLD050899,,,,,,,,,,,
32353,3000,80024,LD01   ,BGLD050800,,,,,,,,,,,
32354,3000,80024,LD01   ,BGLD050801,,,,,,,,,,,
32355,3000,80024,LD01   ,BGLD050802,,,,,,,,,,,
32356,3000,80024,LD01   ,BGLD050803,,,,,,,,,,,
32357,3000,80024,LD01   ,BGLD069999,,,,,,,,,,,
32358,3000,80024,LD01   ,BGLD060199,,,,,,,,,,,
32359,3000,80024,LD01   ,BGLD060299,,,,,,,,,,,
32360,3000,80024,LD01   ,BGLD060399,,,,,,,,,,,
32361,3000,80024,LD01   ,BGLD060301,,,,,,,,,,,
32362,3000,80024,LD01   ,BGLD060302,,,,,,,,,,,
32363,3000,80024,LD01   ,BGLD060499,,,,,,,,,,,
32364,3000,80024,LD01   ,BGLD060599,,,,,,,,,,,
32365,3000,80024,LD01   ,BGLD079999,,,,,,,,,,,
32366,3000,80024,LD01   ,BGLD070099,,,,,,,,,,,
32367,3000,80024,LD01   ,BGLD070199,,,,,,,,,,,
32368,3000,80024,LD01   ,BGLD070100,,,,,,,,,,,
32369,3000,80024,LD01   ,BGLD070101,,,,,,,,,,,
32370,3000,80024,LD01   ,BGLD070102,,,,,,,,,,,
32371,3000,80024,LD01   ,BGLD070103,,,,,,,,,,,
32372,3000,80024,LD01   ,BGLD070104,,,,,,,,,,,
32373,3000,80024,LD01   ,BGLD070105,,,,,,,,,,,
32374,3000,80024,LD01   ,BGLD070107,,,,,,,,,,,
32375,3000,80024,LD01   ,BGLD070299,,,,,,,,,,,
32376,3000,80024,LD01   ,BGLD070200,,,,,,,,,,,
32377,3000,80024,LD01   ,BGLD070201,,,,,,,,,,,
32378,3000,80024,LD01   ,BGLD070202,,,,,,,,,,,
32379,3000,80024,LD01   ,BGLD070203,,,,,,,,,,,
32380,3000,80024,LD01   ,BGLD070399,,,,,,,,,,,
32381,3000,80024,LD01   ,BGLD070499,,,,,,,,,,,
32382,3000,80024,LD01   ,BGLD070401,,,,,,,,,,,
32383,3000,80024,LD01   ,BGLD070402,,,,,,,,,,,
32384,3000,80024,LD01   ,BGLD070599,,,,,,,,,,,
32385,3000,80024,LD01   ,BGLD070699,,,,,,,,,,,
32386,3000,80024,LD01   ,BGLD070601,,,,,,,,,,,
32387,3000,80024,LD01   ,BGLD070602,,,,,,,,,,,
32388,3000,80024,LD01   ,BGLD089999,,,,,,,,,,,
32389,3000,80024,LD01   ,BGLD080099,,,,,,,,,,,
32390,3000,80024,LD01   ,BGLD080199,,,,,,,,,,,
32391,3000,80024,LD01   ,BGLD080299,,,,,,,,,,,
32392,3000,80024,LD01   ,BGLD080399,,,,,,,,,,,
32393,3000,80024,LD01   ,BGLD080499,,,,,,,,,,,
32394,3000,80024,LD01   ,BGLD099999,,,,,,,,,,,
32395,3000,80024,LD01   ,BGLD090199,,,,,,,,,,,
32396,3000,80024,LD01   ,BGLD109999,,,,,,,,,,,
32397,3000,80024,LD01   ,BGLD100099,,,,,,,,,,,
32398,3000,80024,LD01   ,BGLD100199,,,,,,,,,,,
32399,3000,80024,LD01   ,BGLD100299,,,,,,,,,,,
32400,3000,80024,LD01   ,BGLD100399,,,,,,,,,,,
32401,3000,80024,LD01   ,BGLD100499,,,,,,,,,,,
32402,3000,80024,LD01   ,BGLD119999,,,,,,,,,,,
32403,3000,80024,LD01   ,BGLD110099,,,,,,,,,,,
32404,3000,80024,LD01   ,BGLD110199,,,,,,,,,,,
32405,3000,80024,LD01   ,BGLD110100,,,,,,,,,,,
32406,3000,80024,LD01   ,BGLD110101,,,,,,,,,,,
32407,3000,80024,LD01   ,BGLD110102,,,,,,,,,,,
32408,3000,80024,LD01   ,BGLD110103,,,,,,,,,,,
32409,3000,80024,LD01   ,BGLD110104,,,,,,,,,,,
32410,3000,80024,LD01   ,BGLD110105,,,,,,,,,,,
32411,3000,80024,LD01   ,BGLD110106,,,,,,,,,,,
32412,3000,80024,LD01   ,BGLD110299,,,,,,,,,,,
32413,3000,80024,LD01   ,BGLD110200,,,,,,,,,,,
32414,3000,80024,LD01   ,BGLD110201,,,,,,,,,,,
32415,3000,80024,LD01   ,BGLD110202,,,,,,,,,,,
32416,3000,80024,LD01   ,BGLD110203,,,,,,,,,,,
32417,3000,80024,LD01   ,BGLD110204,,,,,,,,,,,
32418,3000,80024,LD01   ,BGLD110399,,,,,,,,,,,
32419,3000,80024,LD01   ,BGLD129999,,,,,,,,,,,
32420,3000,80024,LD01   ,BGLD120199,,,,,,,,,,,
32421,3000,80024,LD01   ,BGLD120299,,,,,,,,,,,
32422,3000,80024,LD01   ,BGLD139999,,,,,,,,,,,
32423,3000,80024,LD01   ,BGLD130099,,,,,,,,,,,
32424,3000,80024,LD01   ,BGLD130199,,,,,,,,,,,
32425,3000,80024,LD01   ,BGLD130299,,,,,,,,,,,
32426,3000,80024,LD01   ,BGLD130399,,,,,,,,,,,
32427,3000,80024,LD01   ,BGLD130300,,,,,,,,,,,
32428,3000,80024,LD01   ,BGLD130301,,,,,,,,,,,
32429,3000,80024,LD01   ,BGLD130302,,,,,,,,,,,
32430,3000,80024,LD01   ,BGLD130303,,,,,,,,,,,
32431,3000,80024,LD01   ,BGLD130304,,,,,,,,,,,
32432,3000,80024,LD01   ,BGLD130499,,,,,,,,,,,
32433,3000,80024,LD01   ,BGLD149999,,,,,,,,,,,
32434,3000,80024,LD01   ,BGLD140099,,,,,,,,,,,
32435,3000,80024,LD01   ,BGLD140199,,,,,,,,,,,
32436,3000,80024,LD01   ,BGLD140299,,,,,,,,,,,
32437,3000,80024,LD01   ,BGLD140399,,,,,,,,,,,
32438,3000,80024,LD01   ,BGLD140499,,,,,,,,,,,
32439,3000,80024,LD01   ,BGLD140599,,,,,,,,,,,
32440,3000,80024,LD01   ,BGLD140699,,,,,,,,,,,
32441,3000,80024,LD01   ,BGLD159999,,,,,,,,,,,
32442,3000,80024,LD01   ,BGLD150099,,,,,,,,,,,
32443,3000,80024,LD01   ,BGLD150199,,,,,,,,,,,
32444,3000,80024,LD01   ,BGLD150100,,,,,,,,,,,
32445,3000,80024,LD01   ,BGLD150101,,,,,,,,,,,
32446,3000,80024,LD01   ,BGLD150102,,,,,,,,,,,
32447,3000,80024,LD01   ,BGLD150103,,,,,,,,,,,
32448,3000,80024,LD01   ,BGLD150399,,,,,,,,,,,
32449,3000,80024,LD01   ,BGLD150499,,,,,,,,,,,
32450,3000,80024,LD01   ,BGLD150400,,,,,,,,,,,
32451,3000,80024,LD01   ,BGLD150401,,,,,,,,,,,
32452,3000,80024,LD01   ,BGLD169999,,,,,,,,,,,
32453,3000,80024,LD01   ,BGLD160199,,,,,,,,,,,
32454,3000,80024,LD01   ,BGLD160299,,,,,,,,,,,
32455,3000,80024,LD01   ,BGLD179999,,,,,,,,,,,
32456,3000,80024,LD01   ,BGLD170199,,,,,,,,,,,
32457,3000,80024,LD01   ,BGLD170299,,,,,,,,,,,
32458,3000,80024,LD01   ,BGLD170201,,,,,,,,,,,
32459,3000,80024,LD01   ,BGLD170202,,,,,,,,,,,
32460,3000,80024,LD01   ,BGLD170399,,,,,,,,,,,
32461,3000,80024,LD01   ,BGLD189999,,,,,,,,,,,
32462,3000,80024,LD01   ,BGLD180099,,,,,,,,,,,
32463,3000,80024,LD01   ,BGLD180199,,,,,,,,,,,
32464,3000,80024,LD01   ,BGLD180299,,,,,,,,,,,
32465,3000,80024,LD02   ,BGLD019999,,,,,,,,,,,
32466,3000,80024,LD02   ,BGLD010099,,,,,,,,,,,
32467,3000,80024,LD02   ,BGLD010199,,,,,,,,,,,
32468,3000,80024,LD02   ,BGLD029999,,,,,,,,,,,
32469,3000,80024,LD02   ,BGLD020099,,,,,,,,,,,
32470,3000,80024,LD02   ,BGLD020199,,,,,,,,,,,
32471,3000,80024,LD02   ,BGLD020299,,,,,,,,,,,
32472,3000,80024,LD02   ,BGLD020399,,,,,,,,,,,
32473,3000,80024,LD02   ,BGLD020499,,,,,,,,,,,
32474,3000,80024,LD02   ,BGLD020599,,,,,,,,,,,
32475,3000,80024,LD02   ,BGLD020699,,,,,,,,,,,
32476,3000,80024,LD02   ,BGLD020799,,,,,,,,,,,
32477,3000,80024,LD02   ,BGLD020899,,,,,,,,,,,
32478,3000,80024,LD02   ,BGLD039999,,,,,,,,,,,
32479,3000,80024,LD02   ,BGLD030199,,,,,,,,,,,
32480,3000,80024,LD02   ,BGLD049999,,,,,,,,,,,
32481,3000,80024,LD02   ,BGLD040099,,,,,,,,,,,
32482,3000,80024,LD02   ,BGLD040199,,,,,,,,,,,
32483,3000,80024,LD02   ,BGLD040101,,,,,,,,,,,
32484,3000,80024,LD02   ,BGLD040102,,,,,,,,,,,
32485,3000,80024,LD02   ,BGLD040299,,,,,,,,,,,
32486,3000,80024,LD02   ,BGLD040201,,,,,,,,,,,
32487,3000,80024,LD02   ,BGLD040202,,,,,,,,,,,
32488,3000,80024,LD02   ,BGLD040399,,,,,,,,,,,
32489,3000,80024,LD02   ,BGLD059999,,,,,,,,,,,
32490,3000,80024,LD02   ,BGLD050099,,,,,,,,,,,
32491,3000,80024,LD02   ,BGLD050199,,,,,,,,,,,
32492,3000,80024,LD02   ,BGLD050101,,,,,,,,,,,
32493,3000,80024,LD02   ,BGLD050102,,,,,,,,,,,
32494,3000,80024,LD02   ,BGLD050299,,,,,,,,,,,
32495,3000,80024,LD02   ,BGLD050399,,,,,,,,,,,
32496,3000,80024,LD02   ,BGLD050499,,,,,,,,,,,
32497,3000,80024,LD02   ,BGLD050599,,,,,,,,,,,
32498,3000,80024,LD02   ,BGLD050699,,,,,,,,,,,
32499,3000,80024,LD02   ,BGLD050799,,,,,,,,,,,
32500,3000,80024,LD02   ,BGLD050700,,,,,,,,,,,
32501,3000,80024,LD02   ,BGLD050701,,,,,,,,,,,
32502,3000,80024,LD02   ,BGLD050702,,,,,,,,,,,
32503,3000,80024,LD02   ,BGLD050899,,,,,,,,,,,
32504,3000,80024,LD02   ,BGLD050800,,,,,,,,,,,
32505,3000,80024,LD02   ,BGLD050801,,,,,,,,,,,
32506,3000,80024,LD02   ,BGLD050802,,,,,,,,,,,
32507,3000,80024,LD02   ,BGLD050803,,,,,,,,,,,
32508,3000,80024,LD02   ,BGLD069999,,,,,,,,,,,
32509,3000,80024,LD02   ,BGLD060199,,,,,,,,,,,
32510,3000,80024,LD02   ,BGLD060299,,,,,,,,,,,
32511,3000,80024,LD02   ,BGLD060399,,,,,,,,,,,
32512,3000,80024,LD02   ,BGLD060301,,,,,,,,,,,
32513,3000,80024,LD02   ,BGLD060302,,,,,,,,,,,
32514,3000,80024,LD02   ,BGLD060499,,,,,,,,,,,
32515,3000,80024,LD02   ,BGLD060599,,,,,,,,,,,
32516,3000,80024,LD02   ,BGLD079999,,,,,,,,,,,
32517,3000,80024,LD02   ,BGLD070099,,,,,,,,,,,
32518,3000,80024,LD02   ,BGLD070199,,,,,,,,,,,
32519,3000,80024,LD02   ,BGLD070100,,,,,,,,,,,
32520,3000,80024,LD02   ,BGLD070101,,,,,,,,,,,
32521,3000,80024,LD02   ,BGLD070102,,,,,,,,,,,
32522,3000,80024,LD02   ,BGLD070103,,,,,,,,,,,
32523,3000,80024,LD02   ,BGLD070104,,,,,,,,,,,
32524,3000,80024,LD02   ,BGLD070105,,,,,,,,,,,
32525,3000,80024,LD02   ,BGLD070107,,,,,,,,,,,
32526,3000,80024,LD02   ,BGLD070299,,,,,,,,,,,
32527,3000,80024,LD02   ,BGLD070200,,,,,,,,,,,
32528,3000,80024,LD02   ,BGLD070201,,,,,,,,,,,
32529,3000,80024,LD02   ,BGLD070202,,,,,,,,,,,
32530,3000,80024,LD02   ,BGLD070203,,,,,,,,,,,
32531,3000,80024,LD02   ,BGLD070399,,,,,,,,,,,
32532,3000,80024,LD02   ,BGLD070499,,,,,,,,,,,
32533,3000,80024,LD02   ,BGLD070401,,,,,,,,,,,
32534,3000,80024,LD02   ,BGLD070402,,,,,,,,,,,
32535,3000,80024,LD02   ,BGLD070599,,,,,,,,,,,
32536,3000,80024,LD02   ,BGLD070699,,,,,,,,,,,
32537,3000,80024,LD02   ,BGLD070601,,,,,,,,,,,
32538,3000,80024,LD02   ,BGLD070602,,,,,,,,,,,
32539,3000,80024,LD02   ,BGLD089999,,,,,,,,,,,
32540,3000,80024,LD02   ,BGLD080099,,,,,,,,,,,
32541,3000,80024,LD02   ,BGLD080199,,,,,,,,,,,
32542,3000,80024,LD02   ,BGLD080299,,,,,,,,,,,
32543,3000,80024,LD02   ,BGLD080399,,,,,,,,,,,
32544,3000,80024,LD02   ,BGLD080499,,,,,,,,,,,
32545,3000,80024,LD02   ,BGLD099999,,,,,,,,,,,
32546,3000,80024,LD02   ,BGLD090199,,,,,,,,,,,
32547,3000,80024,LD02   ,BGLD109999,,,,,,,,,,,
32548,3000,80024,LD02   ,BGLD100099,,,,,,,,,,,
32549,3000,80024,LD02   ,BGLD100199,,,,,,,,,,,
32550,3000,80024,LD02   ,BGLD100299,,,,,,,,,,,
32551,3000,80024,LD02   ,BGLD100399,,,,,,,,,,,
32552,3000,80024,LD02   ,BGLD100499,,,,,,,,,,,
32553,3000,80024,LD02   ,BGLD119999,,,,,,,,,,,
32554,3000,80024,LD02   ,BGLD110099,,,,,,,,,,,
32555,3000,80024,LD02   ,BGLD110199,,,,,,,,,,,
32556,3000,80024,LD02   ,BGLD110100,,,,,,,,,,,
32557,3000,80024,LD02   ,BGLD110101,,,,,,,,,,,
32558,3000,80024,LD02   ,BGLD110102,,,,,,,,,,,
32559,3000,80024,LD02   ,BGLD110103,,,,,,,,,,,
32560,3000,80024,LD02   ,BGLD110104,,,,,,,,,,,
32561,3000,80024,LD02   ,BGLD110105,,,,,,,,,,,
32562,3000,80024,LD02   ,BGLD110106,,,,,,,,,,,
32563,3000,80024,LD02   ,BGLD110299,,,,,,,,,,,
32564,3000,80024,LD02   ,BGLD110200,,,,,,,,,,,
32565,3000,80024,LD02   ,BGLD110201,,,,,,,,,,,
32566,3000,80024,LD02   ,BGLD110202,,,,,,,,,,,
32567,3000,80024,LD02   ,BGLD110203,,,,,,,,,,,
32568,3000,80024,LD02   ,BGLD110204,,,,,,,,,,,
32569,3000,80024,LD02   ,BGLD110399,,,,,,,,,,,
32570,3000,80024,LD02   ,BGLD129999,,,,,,,,,,,
32571,3000,80024,LD02   ,BGLD120199,,,,,,,,,,,
32572,3000,80024,LD02   ,BGLD120299,,,,,,,,,,,
32573,3000,80024,LD02   ,BGLD139999,,,,,,,,,,,
32574,3000,80024,LD02   ,BGLD130099,,,,,,,,,,,
32575,3000,80024,LD02   ,BGLD130199,,,,,,,,,,,
32576,3000,80024,LD02   ,BGLD130299,,,,,,,,,,,
32577,3000,80024,LD02   ,BGLD130399,,,,,,,,,,,
32578,3000,80024,LD02   ,BGLD130300,,,,,,,,,,,
32579,3000,80024,LD02   ,BGLD130301,,,,,,,,,,,
32580,3000,80024,LD02   ,BGLD130302,,,,,,,,,,,
32581,3000,80024,LD02   ,BGLD130303,,,,,,,,,,,
32582,3000,80024,LD02   ,BGLD130304,,,,,,,,,,,
32583,3000,80024,LD02   ,BGLD130499,,,,,,,,,,,
32584,3000,80024,LD02   ,BGLD149999,,,,,,,,,,,
32585,3000,80024,LD02   ,BGLD140099,,,,,,,,,,,
32586,3000,80024,LD02   ,BGLD140199,,,,,,,,,,,
32587,3000,80024,LD02   ,BGLD140299,,,,,,,,,,,
32588,3000,80024,LD02   ,BGLD140399,,,,,,,,,,,
32589,3000,80024,LD02   ,BGLD140499,,,,,,,,,,,
32590,3000,80024,LD02   ,BGLD140599,,,,,,,,,,,
