"TIME","GEO","SPECIES","FISHREG","UNIT","Value","Flag and Footnotes"
"2015","Latvia","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight",":",""
"2015","Lithuania","All aquatic organisms","Total fishing areas","Tonnes live weight","72 432.131",""
"2015","Lithuania","All aquatic organisms","Atlantic, Northwest","Tonnes live weight",":",""
"2015","Lithuania","All aquatic organisms","Atlantic, Northeast","Tonnes live weight","28 534.5",""
"2015","Lithuania","All aquatic organisms","Atlantic, Eastern Central","Tonnes live weight","24 936.011",""
"2015","Lithuania","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight",":",""
"2015","Malta","All aquatic organisms","Total fishing areas","Tonnes live weight","2 535.677",""
"2015","Malta","All aquatic organisms","Atlantic, Northwest","Tonnes live weight",":",""
"2015","Malta","All aquatic organisms","Atlantic, Northeast","Tonnes live weight",":",""
"2015","Malta","All aquatic organisms","Atlantic, Eastern Central","Tonnes live weight",":",""
"2015","Malta","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight","2 535.677",""
"2015","Netherlands","All aquatic organisms","Total fishing areas","Tonnes live weight","364 989.9",""
"2015","Netherlands","All aquatic organisms","Atlantic, Northwest","Tonnes live weight",":",""
"2015","Netherlands","All aquatic organisms","Atlantic, Northeast","Tonnes live weight","344 764.2",""
"2015","Netherlands","All aquatic organisms","Atlantic, Eastern Central","Tonnes live weight","20 225.7",""
"2015","Netherlands","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight",":",""
"2015","Poland","All aquatic organisms","Total fishing areas","Tonnes live weight","187 051.1325",""
"2015","Poland","All aquatic organisms","Atlantic, Northwest","Tonnes live weight",":",""
"2015","Poland","All aquatic organisms","Atlantic, Northeast","Tonnes live weight","141 136.8345",""
"2015","Poland","All aquatic organisms","Atlantic, Eastern Central","Tonnes live weight","4 495.962",""
"2015","Poland","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight",":",""
"2015","Portugal","All aquatic organisms","Total fishing areas","Tonnes live weight","185 217.033",""
"2015","Portugal","All aquatic organisms","Atlantic, Northwest","Tonnes live weight","16 902.663",""
"2015","Portugal","All aquatic organisms","Atlantic, Northeast","Tonnes live weight","154 247.93",""
"2015","Portugal","All aquatic organisms","Atlantic, Eastern Central","Tonnes live weight","7 815.63",""
"2015","Portugal","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight","97.64",""
"2015","Romania","All aquatic organisms","Total fishing areas","Tonnes live weight","4 842.568",""
"2015","Romania","All aquatic organisms","Atlantic, Northwest","Tonnes live weight",":",""
"2015","Romania","All aquatic organisms","Atlantic, Northeast","Tonnes live weight",":",""
"2015","Romania","All aquatic organisms","Atlantic, Eastern Central","Tonnes live weight",":",""
"2015","Romania","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight","4 842.568",""
"2015","Slovenia","All aquatic organisms","Total fishing areas","Tonnes live weight","191.2",""
"2015","Slovenia","All aquatic organisms","Atlantic, Northwest","Tonnes live weight",":",""
"2015","Slovenia","All aquatic organisms","Atlantic, Northeast","Tonnes live weight",":",""
"2015","Slovenia","All aquatic organisms","Atlantic, Eastern Central","Tonnes live weight",":",""
"2015","Slovenia","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight","191.2",""
"2015","Finland","All aquatic organisms","Total fishing areas","Tonnes live weight","153 394.494",""
"2015","Finland","All aquatic organisms","Atlantic, Northwest","Tonnes live weight",":",""
"2015","Finland","All aquatic organisms","Atlantic, Northeast","Tonnes live weight","153 394.494",""
"2015","Finland","All aquatic organisms","Atlantic, Eastern Central","Tonnes live weight",":",""
"2015","Finland","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight",":",""
"2015","Sweden","All aquatic organisms","Total fishing areas","Tonnes live weight","202 946.2531",""
"2015","Sweden","All aquatic organisms","Atlantic, Northwest","Tonnes live weight",":",""
"2015","Sweden","All aquatic organisms","Atlantic, Northeast","Tonnes live weight","202 946.2531",""
"2015","Sweden","All aquatic organisms","Atlantic, Eastern Central","Tonnes live weight",":",""
"2015","Sweden","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight",":",""
"2015","United Kingdom","All aquatic organisms","Total fishing areas","Tonnes live weight","701 769.1186",""
"2015","United Kingdom","All aquatic organisms","Atlantic, Northwest","Tonnes live weight",":",""
"2015","United Kingdom","All aquatic organisms","Atlantic, Northeast","Tonnes live weight","697 299.0665",""
"2015","United Kingdom","All aquatic organisms","Atlantic, Eastern Central","Tonnes live weight","5.2012",""
"2015","United Kingdom","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight",":",""
"2015","Iceland","All aquatic organisms","Total fishing areas","Tonnes live weight","1 317 156","e"
"2015","Iceland","All aquatic organisms","Atlantic, Northwest","Tonnes live weight",":",""
"2015","Iceland","All aquatic organisms","Atlantic, Northeast","Tonnes live weight","1 317 156","e"
"2015","Iceland","All aquatic organisms","Atlantic, Eastern Central","Tonnes live weight",":",""
"2015","Iceland","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight",":",""
"2015","Norway","All aquatic organisms","Total fishing areas","Tonnes live weight","2 146 073.755",""
"2015","Norway","All aquatic organisms","Atlantic, Northwest","Tonnes live weight","2 953.975",""
"2015","Norway","All aquatic organisms","Atlantic, Northeast","Tonnes live weight","2 143 119.78",""
"2015","Norway","All aquatic organisms","Atlantic, Eastern Central","Tonnes live weight",":",""
"2015","Norway","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight",":",""
"2015","Turkey","All aquatic organisms","Total fishing areas","Tonnes live weight","397 730.7",""
"2015","Turkey","All aquatic organisms","Atlantic, Northwest","Tonnes live weight",":",""
"2015","Turkey","All aquatic organisms","Atlantic, Northeast","Tonnes live weight",":",""
"2015","Turkey","All aquatic organisms","Atlantic, Eastern Central","Tonnes live weight",":",""
"2015","Turkey","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight","397 730.7",""
"2016","European Union - 27 countries (from 2020)","All aquatic organisms","Total fishing areas","Tonnes live weight",":","c"
"2016","European Union - 27 countries (from 2020)","All aquatic organisms","Atlantic, Northwest","Tonnes live weight","45 963.1076",""
"2016","European Union - 27 countries (from 2020)","All aquatic organisms","Atlantic, Northeast","Tonnes live weight","3 029 631.3971","e"
"2016","European Union - 27 countries (from 2020)","All aquatic organisms","Atlantic, Eastern Central","Tonnes live weight",":","c"
"2016","European Union - 27 countries (from 2020)","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight","452 786.3853",""
"2016","European Union - 28 countries (2013-2020)","All aquatic organisms","Total fishing areas","Tonnes live weight",":","c"
"2016","European Union - 28 countries (2013-2020)","All aquatic organisms","Atlantic, Northwest","Tonnes live weight","47 172.708",""
"2016","European Union - 28 countries (2013-2020)","All aquatic organisms","Atlantic, Northeast","Tonnes live weight","3 725 570.557","e"
"2016","European Union - 28 countries (2013-2020)","All aquatic organisms","Atlantic, Eastern Central","Tonnes live weight",":","c"
"2016","European Union - 28 countries (2013-2020)","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight","452 786.385",""
"2016","Belgium","All aquatic organisms","Total fishing areas","Tonnes live weight","26 860",""
"2016","Belgium","All aquatic organisms","Atlantic, Northwest","Tonnes live weight",":",""
"2016","Belgium","All aquatic organisms","Atlantic, Northeast","Tonnes live weight","26 860",""
"2016","Belgium","All aquatic organisms","Atlantic, Eastern Central","Tonnes live weight",":",""
"2016","Belgium","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight",":",""
"2016","Bulgaria","All aquatic organisms","Total fishing areas","Tonnes live weight","8 562.442",""
"2016","Bulgaria","All aquatic organisms","Atlantic, Northwest","Tonnes live weight",":",""
"2016","Bulgaria","All aquatic organisms","Atlantic, Northeast","Tonnes live weight",":",""
"2016","Bulgaria","All aquatic organisms","Atlantic, Eastern Central","Tonnes live weight",":",""
"2016","Bulgaria","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight","8 562.442",""
"2016","Denmark","All aquatic organisms","Total fishing areas","Tonnes live weight","670 212.83",""
"2016","Denmark","All aquatic organisms","Atlantic, Northwest","Tonnes live weight","2 921",""
"2016","Denmark","All aquatic organisms","Atlantic, Northeast","Tonnes live weight","664 127.6",""
"2016","Denmark","All aquatic organisms","Atlantic, Eastern Central","Tonnes live weight","3 164.23",""
"2016","Denmark","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight",":",""
"2016","Germany (until 1990 former territory of the FRG)","All aquatic organisms","Total fishing areas","Tonnes live weight","240 569.716",""
"2016","Germany (until 1990 former territory of the FRG)","All aquatic organisms","Atlantic, Northwest","Tonnes live weight","1 898.709",""
"2016","Germany (until 1990 former territory of the FRG)","All aquatic organisms","Atlantic, Northeast","Tonnes live weight","217 981.212",""
"2016","Germany (until 1990 former territory of the FRG)","All aquatic organisms","Atlantic, Eastern Central","Tonnes live weight","20 689.795",""
"2016","Germany (until 1990 former territory of the FRG)","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight",":",""
"2016","Estonia","All aquatic organisms","Total fishing areas","Tonnes live weight","72 816.524",""
"2016","Estonia","All aquatic organisms","Atlantic, Northwest","Tonnes live weight","3 283.101",""
"2016","Estonia","All aquatic organisms","Atlantic, Northeast","Tonnes live weight","69 533.423",""
"2016","Estonia","All aquatic organisms","Atlantic, Eastern Central","Tonnes live weight",":",""
"2016","Estonia","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight",":",""
"2016","Ireland","All aquatic organisms","Total fishing areas","Tonnes live weight","230 272.6223",""
"2016","Ireland","All aquatic organisms","Atlantic, Northwest","Tonnes live weight",":",""
"2016","Ireland","All aquatic organisms","Atlantic, Northeast","Tonnes live weight","230 272.6223",""
"2016","Ireland","All aquatic organisms","Atlantic, Eastern Central","Tonnes live weight",":",""
"2016","Ireland","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight",":",""
"2016","Greece","All aquatic organisms","Total fishing areas","Tonnes live weight",":","c"
"2016","Greece","All aquatic organisms","Atlantic, Northwest","Tonnes live weight",":",""
"2016","Greece","All aquatic organisms","Atlantic, Northeast","Tonnes live weight",":",""
"2016","Greece","All aquatic organisms","Atlantic, Eastern Central","Tonnes live weight",":","c"
"2016","Greece","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight","74 588.32",""
"2016","Spain","All aquatic organisms","Total fishing areas","Tonnes live weight","859 744.9454",""
"2016","Spain","All aquatic organisms","Atlantic, Northwest","Tonnes live weight","19 640.7554",""
"2016","Spain","All aquatic organisms","Atlantic, Northeast","Tonnes live weight","325 555.13",""
"2016","Spain","All aquatic organisms","Atlantic, Eastern Central","Tonnes live weight","138 289.11",""
"2016","Spain","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight","81 774.1",""
"2016","France","All aquatic organisms","Total fishing areas","Tonnes live weight","524 828.255",""
"2016","France","All aquatic organisms","Atlantic, Northwest","Tonnes live weight",":",""
"2016","France","All aquatic organisms","Atlantic, Northeast","Tonnes live weight","416 346.25",""
"2016","France","All aquatic organisms","Atlantic, Eastern Central","Tonnes live weight","36 438.885",""
"2016","France","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight","14 257.174",""
"2016","Croatia","All aquatic organisms","Total fishing areas","Tonnes live weight","72 865.3443",""
"2016","Croatia","All aquatic organisms","Atlantic, Northwest","Tonnes live weight",":",""
"2016","Croatia","All aquatic organisms","Atlantic, Northeast","Tonnes live weight",":",""
"2016","Croatia","All aquatic organisms","Atlantic, Eastern Central","Tonnes live weight",":",""
"2016","Croatia","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight","72 865.3443",""
"2016","Italy","All aquatic organisms","Total fishing areas","Tonnes live weight","192 602.6",""
"2016","Italy","All aquatic organisms","Atlantic, Northwest","Tonnes live weight",":",""
"2016","Italy","All aquatic organisms","Atlantic, Northeast","Tonnes live weight",":",""
"2016","Italy","All aquatic organisms","Atlantic, Eastern Central","Tonnes live weight","370.6",""
"2016","Italy","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight","188 266.2",""
"2016","Cyprus","All aquatic organisms","Total fishing areas","Tonnes live weight","1 481.8",""
"2016","Cyprus","All aquatic organisms","Atlantic, Northwest","Tonnes live weight",":",""
"2016","Cyprus","All aquatic organisms","Atlantic, Northeast","Tonnes live weight",":",""
"2016","Cyprus","All aquatic organisms","Atlantic, Eastern Central","Tonnes live weight",":",""
"2016","Cyprus","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight","1 481.8",""
"2016","Latvia","All aquatic organisms","Total fishing areas","Tonnes live weight","114 654.78",""
"2016","Latvia","All aquatic organisms","Atlantic, Northwest","Tonnes live weight",":",""
"2016","Latvia","All aquatic organisms","Atlantic, Northeast","Tonnes live weight","66 912.59",""
"2016","Latvia","All aquatic organisms","Atlantic, Eastern Central","Tonnes live weight","47 742.19",""
"2016","Latvia","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight",":",""
"2016","Lithuania","All aquatic organisms","Total fishing areas","Tonnes live weight","105 738.739",""
"2016","Lithuania","All aquatic organisms","Atlantic, Northwest","Tonnes live weight","0",""
"2016","Lithuania","All aquatic organisms","Atlantic, Northeast","Tonnes live weight","30 932.967",""
"2016","Lithuania","All aquatic organisms","Atlantic, Eastern Central","Tonnes live weight","71 563.072",""
"2016","Lithuania","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight",":",""
"2016","Malta","All aquatic organisms","Total fishing areas","Tonnes live weight","3 556.089",""
"2016","Malta","All aquatic organisms","Atlantic, Northwest","Tonnes live weight",":",""
"2016","Malta","All aquatic organisms","Atlantic, Northeast","Tonnes live weight",":",""
"2016","Malta","All aquatic organisms","Atlantic, Eastern Central","Tonnes live weight",":",""
"2016","Malta","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight","3 556.089",""
"2016","Netherlands","All aquatic organisms","Total fishing areas","Tonnes live weight","368 349.3",""
"2016","Netherlands","All aquatic organisms","Atlantic, Northwest","Tonnes live weight",":",""
"2016","Netherlands","All aquatic organisms","Atlantic, Northeast","Tonnes live weight","329 101.5",""
"2016","Netherlands","All aquatic organisms","Atlantic, Eastern Central","Tonnes live weight","39 247.8",""
"2016","Netherlands","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight",":",""
"2016","Poland","All aquatic organisms","Total fishing areas","Tonnes live weight","196 927.5859",""
"2016","Poland","All aquatic organisms","Atlantic, Northwest","Tonnes live weight",":",""
"2016","Poland","All aquatic organisms","Atlantic, Northeast","Tonnes live weight","146 219.4319",""
"2016","Poland","All aquatic organisms","Atlantic, Eastern Central","Tonnes live weight","30 487.562",""
"2016","Poland","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight",":",""
"2016","Portugal","All aquatic organisms","Total fishing areas","Tonnes live weight","180 691.076",""
"2016","Portugal","All aquatic organisms","Atlantic, Northwest","Tonnes live weight","18 219.542",""
"2016","Portugal","All aquatic organisms","Atlantic, Northeast","Tonnes live weight","142 982.384",""
"2016","Portugal","All aquatic organisms","Atlantic, Eastern Central","Tonnes live weight","10 792.576",""
"2016","Portugal","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight","114.82",""
"2016","Romania","All aquatic organisms","Total fishing areas","Tonnes live weight","7 173.996",""
"2016","Romania","All aquatic organisms","Atlantic, Northwest","Tonnes live weight",":",""
"2016","Romania","All aquatic organisms","Atlantic, Northeast","Tonnes live weight",":",""
"2016","Romania","All aquatic organisms","Atlantic, Eastern Central","Tonnes live weight",":",""
"2016","Romania","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight","7 173.996",""
"2016","Slovenia","All aquatic organisms","Total fishing areas","Tonnes live weight","146.1",""
"2016","Slovenia","All aquatic organisms","Atlantic, Northwest","Tonnes live weight",":",""
"2016","Slovenia","All aquatic organisms","Atlantic, Northeast","Tonnes live weight",":",""
"2016","Slovenia","All aquatic organisms","Atlantic, Eastern Central","Tonnes live weight",":",""
"2016","Slovenia","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight","146.1",""
"2016","Finland","All aquatic organisms","Total fishing areas","Tonnes live weight","164 833.422","e"
"2016","Finland","All aquatic organisms","Atlantic, Northwest","Tonnes live weight",":",""
"2016","Finland","All aquatic organisms","Atlantic, Northeast","Tonnes live weight","164 833.422","e"
"2016","Finland","All aquatic organisms","Atlantic, Eastern Central","Tonnes live weight",":",""
"2016","Finland","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight",":",""
"2016","Sweden","All aquatic organisms","Total fishing areas","Tonnes live weight","197 972.8651",""
"2016","Sweden","All aquatic organisms","Atlantic, Northwest","Tonnes live weight",":",""
"2016","Sweden","All aquatic organisms","Atlantic, Northeast","Tonnes live weight","197 972.8651",""
"2016","Sweden","All aquatic organisms","Atlantic, Eastern Central","Tonnes live weight",":",""
"2016","Sweden","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight",":",""
"2016","United Kingdom","All aquatic organisms","Total fishing areas","Tonnes live weight","699 841.7461",""
"2016","United Kingdom","All aquatic organisms","Atlantic, Northwest","Tonnes live weight","1 209.6",""
"2016","United Kingdom","All aquatic organisms","Atlantic, Northeast","Tonnes live weight","695 939.1601",""
"2016","United Kingdom","All aquatic organisms","Atlantic, Eastern Central","Tonnes live weight",":",""
"2016","United Kingdom","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight",":",""
"2016","Iceland","All aquatic organisms","Total fishing areas","Tonnes live weight","1 069 488","e"
"2016","Iceland","All aquatic organisms","Atlantic, Northwest","Tonnes live weight",":",""
"2016","Iceland","All aquatic organisms","Atlantic, Northeast","Tonnes live weight","1 069 488","e"
"2016","Iceland","All aquatic organisms","Atlantic, Eastern Central","Tonnes live weight",":",""
"2016","Iceland","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight",":",""
"2016","Norway","All aquatic organisms","Total fishing areas","Tonnes live weight","1 862 478.16",""
"2016","Norway","All aquatic organisms","Atlantic, Northwest","Tonnes live weight","3 210.43",""
"2016","Norway","All aquatic organisms","Atlantic, Northeast","Tonnes live weight","1 859 267.73",""
"2016","Norway","All aquatic organisms","Atlantic, Eastern Central","Tonnes live weight",":",""
"2016","Norway","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight",":",""
"2016","Turkey","All aquatic organisms","Total fishing areas","Tonnes live weight","301 463.6",""
"2016","Turkey","All aquatic organisms","Atlantic, Northwest","Tonnes live weight",":",""
"2016","Turkey","All aquatic organisms","Atlantic, Northeast","Tonnes live weight",":",""
"2016","Turkey","All aquatic organisms","Atlantic, Eastern Central","Tonnes live weight",":",""
"2016","Turkey","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight","301 463.6",""
"2017","European Union - 27 countries (from 2020)","All aquatic organisms","Total fishing areas","Tonnes live weight",":","c"
"2017","European Union - 27 countries (from 2020)","All aquatic organisms","Atlantic, Northwest","Tonnes live weight",":","c"
"2017","European Union - 27 countries (from 2020)","All aquatic organisms","Atlantic, Northeast","Tonnes live weight","3 299 417.0027","ep"
"2017","European Union - 27 countries (from 2020)","All aquatic organisms","Atlantic, Eastern Central","Tonnes live weight",":","c"
"2017","European Union - 27 countries (from 2020)","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight","456 003.1996","e"
"2017","European Union - 28 countries (2013-2020)","All aquatic organisms","Total fishing areas","Tonnes live weight",":","c"
"2017","European Union - 28 countries (2013-2020)","All aquatic organisms","Atlantic, Northwest","Tonnes live weight","51 163.847","e"
"2017","European Union - 28 countries (2013-2020)","All aquatic organisms","Atlantic, Northeast","Tonnes live weight","4 016 968.175","ep"
"2017","European Union - 28 countries (2013-2020)","All aquatic organisms","Atlantic, Eastern Central","Tonnes live weight",":","c"
"2017","European Union - 28 countries (2013-2020)","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight","456 003.2","e"
"2017","Belgium","All aquatic organisms","Total fishing areas","Tonnes live weight","24 366.3",""
"2017","Belgium","All aquatic organisms","Atlantic, Northwest","Tonnes live weight",":",""
"2017","Belgium","All aquatic organisms","Atlantic, Northeast","Tonnes live weight","24 366.3",""
"2017","Belgium","All aquatic organisms","Atlantic, Eastern Central","Tonnes live weight",":",""
"2017","Belgium","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight",":",""
"2017","Bulgaria","All aquatic organisms","Total fishing areas","Tonnes live weight","8 506.8","e"
"2017","Bulgaria","All aquatic organisms","Atlantic, Northwest","Tonnes live weight",":",""
"2017","Bulgaria","All aquatic organisms","Atlantic, Northeast","Tonnes live weight",":",""
"2017","Bulgaria","All aquatic organisms","Atlantic, Eastern Central","Tonnes live weight",":",""
"2017","Bulgaria","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight","8 506.8","e"
"2017","Denmark","All aquatic organisms","Total fishing areas","Tonnes live weight","904 450","e"
"2017","Denmark","All aquatic organisms","Atlantic, Northwest","Tonnes live weight","2 511","e"
"2017","Denmark","All aquatic organisms","Atlantic, Northeast","Tonnes live weight","901 939",""
"2017","Denmark","All aquatic organisms","Atlantic, Eastern Central","Tonnes live weight",":",""
"2017","Denmark","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight",":",""
"2017","Germany (until 1990 former territory of the FRG)","All aquatic organisms","Total fishing areas","Tonnes live weight","229 405.8","p"
"2017","Germany (until 1990 former territory of the FRG)","All aquatic organisms","Atlantic, Northwest","Tonnes live weight","1 875.79",""
"2017","Germany (until 1990 former territory of the FRG)","All aquatic organisms","Atlantic, Northeast","Tonnes live weight","202 573.31","p"
"2017","Germany (until 1990 former territory of the FRG)","All aquatic organisms","Atlantic, Eastern Central","Tonnes live weight","24 956.7",""
"2017","Germany (until 1990 former territory of the FRG)","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight",":",""
"2017","Estonia","All aquatic organisms","Total fishing areas","Tonnes live weight","79 647.376",""
"2017","Estonia","All aquatic organisms","Atlantic, Northwest","Tonnes live weight","4 744.267",""
"2017","Estonia","All aquatic organisms","Atlantic, Northeast","Tonnes live weight","74 903.109",""
"2017","Estonia","All aquatic organisms","Atlantic, Eastern Central","Tonnes live weight",":",""
"2017","Estonia","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight",":",""
"2017","Ireland","All aquatic organisms","Total fishing areas","Tonnes live weight","246 759.52","e"
"2017","Ireland","All aquatic organisms","Atlantic, Northwest","Tonnes live weight",":",""
"2017","Ireland","All aquatic organisms","Atlantic, Northeast","Tonnes live weight","246 759.52","e"
"2017","Ireland","All aquatic organisms","Atlantic, Eastern Central","Tonnes live weight",":",""
"2017","Ireland","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight",":",""
"2017","Greece","All aquatic organisms","Total fishing areas","Tonnes live weight",":","c"
"2017","Greece","All aquatic organisms","Atlantic, Northwest","Tonnes live weight",":",""
"2017","Greece","All aquatic organisms","Atlantic, Northeast","Tonnes live weight",":",""
"2017","Greece","All aquatic organisms","Atlantic, Eastern Central","Tonnes live weight",":","c"
"2017","Greece","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight","77 348.93",""
"2017","Spain","All aquatic organisms","Total fishing areas","Tonnes live weight","902 162.69",""
"2017","Spain","All aquatic organisms","Atlantic, Northwest","Tonnes live weight","21 265.35",""
"2017","Spain","All aquatic organisms","Atlantic, Northeast","Tonnes live weight","351 119.59",""
"2017","Spain","All aquatic organisms","Atlantic, Eastern Central","Tonnes live weight","134 108.01",""
"2017","Spain","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight","86 851.06",""
"2017","France","All aquatic organisms","Total fishing areas","Tonnes live weight","529 340.152",""
"2017","France","All aquatic organisms","Atlantic, Northwest","Tonnes live weight",":",""
"2017","France","All aquatic organisms","Atlantic, Northeast","Tonnes live weight","400 061.633",""
"2017","France","All aquatic organisms","Atlantic, Eastern Central","Tonnes live weight","40 798.006",""
"2017","France","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight","14 976.213",""
"2017","Croatia","All aquatic organisms","Total fishing areas","Tonnes live weight","69 561.05",""
"2017","Croatia","All aquatic organisms","Atlantic, Northwest","Tonnes live weight",":",""
"2017","Croatia","All aquatic organisms","Atlantic, Northeast","Tonnes live weight",":",""
"2017","Croatia","All aquatic organisms","Atlantic, Eastern Central","Tonnes live weight",":",""
"2017","Croatia","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight","69 561.05",""
"2017","Italy","All aquatic organisms","Total fishing areas","Tonnes live weight","192 202.6",""
"2017","Italy","All aquatic organisms","Atlantic, Northwest","Tonnes live weight",":",""
"2017","Italy","All aquatic organisms","Atlantic, Northeast","Tonnes live weight",":",""
"2017","Italy","All aquatic organisms","Atlantic, Eastern Central","Tonnes live weight","1 382.8",""
"2017","Italy","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight","185 064.8",""
"2017","Cyprus","All aquatic organisms","Total fishing areas","Tonnes live weight","1 736.413",""
"2017","Cyprus","All aquatic organisms","Atlantic, Northwest","Tonnes live weight",":",""
"2017","Cyprus","All aquatic organisms","Atlantic, Northeast","Tonnes live weight",":",""
"2017","Cyprus","All aquatic organisms","Atlantic, Eastern Central","Tonnes live weight",":",""
"2017","Cyprus","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight","1 736.413",""
"2017","Latvia","All aquatic organisms","Total fishing areas","Tonnes live weight",":","c"
"2017","Latvia","All aquatic organisms","Atlantic, Northwest","Tonnes live weight",":",""
"2017","Latvia","All aquatic organisms","Atlantic, Northeast","Tonnes live weight","69 183.37",""
"2017","Latvia","All aquatic organisms","Atlantic, Eastern Central","Tonnes live weight",":","c"
"2017","Latvia","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight",":",""
"2017","Lithuania","All aquatic organisms","Total fishing areas","Tonnes live weight","72 144.93",""
"2017","Lithuania","All aquatic organisms","Atlantic, Northwest","Tonnes live weight",":",""
"2017","Lithuania","All aquatic organisms","Atlantic, Northeast","Tonnes live weight","28 992.34",""
"2017","Lithuania","All aquatic organisms","Atlantic, Eastern Central","Tonnes live weight","43 152.59",""
"2017","Lithuania","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight",":",""
"2017","Malta","All aquatic organisms","Total fishing areas","Tonnes live weight","2 223.05",""
"2017","Malta","All aquatic organisms","Atlantic, Northwest","Tonnes live weight",":",""
"2017","Malta","All aquatic organisms","Atlantic, Northeast","Tonnes live weight",":",""
"2017","Malta","All aquatic organisms","Atlantic, Eastern Central","Tonnes live weight",":",""
"2017","Malta","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight","2 223.05",""
"2017","Netherlands","All aquatic organisms","Total fishing areas","Tonnes live weight","361 841.17",""
"2017","Netherlands","All aquatic organisms","Atlantic, Northwest","Tonnes live weight",":",""
"2017","Netherlands","All aquatic organisms","Atlantic, Northeast","Tonnes live weight","327 311.97",""
"2017","Netherlands","All aquatic organisms","Atlantic, Eastern Central","Tonnes live weight","34 529.2",""
"2017","Netherlands","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight",":",""
"2017","Poland","All aquatic organisms","Total fishing areas","Tonnes live weight","207 139.47",""
"2017","Poland","All aquatic organisms","Atlantic, Northwest","Tonnes live weight",":",""
"2017","Poland","All aquatic organisms","Atlantic, Northeast","Tonnes live weight","156 644.7",""
"2017","Poland","All aquatic organisms","Atlantic, Eastern Central","Tonnes live weight","12 486.61",""
"2017","Poland","All aquatic organisms","Mediterranean and Black Sea","Tonnes live weight",":",""
"2017","Portugal","All aquatic organisms","Total fishing areas","Tonnes live weight","173 600.62",""
"2017","Portugal","All aquatic organisms","Atlantic, Northwest","Tonnes live weight","19 611.05",""
"2017","Portugal","All aquatic organisms","Atlantic, Northeast","Tonnes live weight","131 722.65",""
"2017","Portugal","All aquatic organisms","Atlantic, Eastern Central","Tonnes live weight","10 881.22",""
