TIME,GEO,male_percent,female_percent,0 to 15 percent,15 to 25 percent,25 to 45 percent,45 to 65 percent,65 or older percent,Primary,Secondary,Tertiary,activity_level,Income,Per capita consumption
2010,Poland,0.4842411286744301,0.5157588713255699,0.15304315936811608,0.14222298690822094,0.2927963168691978,0.2762329691638998,0.13570456769056538,0.18,0.626,0.194,0.6532499999999999,4402.0,18038.98648468636
2010,Poland,0.4842411286744301,0.5157588713255699,0.15304315936811608,0.14222298690822094,0.2927963168691978,0.2762329691638998,0.13570456769056538,0.18,0.626,0.194,0.6532499999999999,4402.0,570.5789849787506
2010,Poland,0.4842411286744301,0.5157588713255699,0.15304315936811608,0.14222298690822094,0.2927963168691978,0.2762329691638998,0.13570456769056538,0.18,0.626,0.194,0.6532499999999999,4402.0,18516.600890900685
2010,Poland,0.4842411286744301,0.5157588713255699,0.15304315936811608,0.14222298690822094,0.2927963168691978,0.2762329691638998,0.13570456769056538,0.18,0.626,0.194,0.6532499999999999,4402.0,572.2613935313507
2010,Poland,0.4842411286744301,0.5157588713255699,0.15304315936811608,0.14222298690822094,0.2927963168691978,0.2762329691638998,0.13570456769056538,0.18,0.626,0.194,0.6532499999999999,4402.0,18518.283299453284
2010,Poland,0.4842411286744301,0.5157588713255699,0.15304315936811608,0.14222298690822094,0.2927963168691978,0.2762329691638998,0.13570456769056538,0.18,0.626,0.194,0.6532499999999999,4402.0,121.14104277612508
2010,Poland,0.4842411286744301,0.5157588713255699,0.15304315936811608,0.14222298690822094,0.2927963168691978,0.2762329691638998,0.13570456769056538,0.18,0.626,0.194,0.6532499999999999,4402.0,18067.16294869806
2010,Poland,0.4842411286744301,0.5157588713255699,0.15304315936811608,0.14222298690822094,0.2927963168691978,0.2762329691638998,0.13570456769056538,0.18,0.626,0.194,0.6532499999999999,4402.0,122.82345132872535
2010,Poland,0.4842411286744301,0.5157588713255699,0.15304315936811608,0.14222298690822094,0.2927963168691978,0.2762329691638998,0.13570456769056538,0.18,0.626,0.194,0.6532499999999999,4402.0,18068.845357250662
2010,Poland,0.4842411286744301,0.5157588713255699,0.15304315936811608,0.14222298690822094,0.2927963168691978,0.2762329691638998,0.13570456769056538,0.18,0.626,0.194,0.6532499999999999,4402.0,600.4378575430486
2010,Poland,0.4842411286744301,0.5157588713255699,0.15304315936811608,0.14222298690822094,0.2927963168691978,0.2762329691638998,0.13570456769056538,0.18,0.626,0.194,0.6532499999999999,4402.0,18546.459763464984
2010,Poland,0.4842411286744301,0.5157588713255699,0.15304315936811608,0.14222298690822094,0.2927963168691978,0.2762329691638998,0.13570456769056538,0.18,0.626,0.194,0.6532499999999999,4402.0,602.1202660956488
2010,Poland,0.4842411286744301,0.5157588713255699,0.15304315936811608,0.14222298690822094,0.2927963168691978,0.2762329691638998,0.13570456769056538,0.18,0.626,0.194,0.6532499999999999,4402.0,18548.142172017586
2011,Latvia,0.4569250532028989,0.5430749467971011,0.1419754603888451,0.1340356356993259,0.27335565083473723,0.2669163527514876,0.18371690032560412,0.195,0.568,0.236,0.7282500000000001,4195.0,30.66125840822711
2011,Latvia,0.4569250532028989,0.5430749467971011,0.1419754603888451,0.1340356356993259,0.27335565083473723,0.2669163527514876,0.18371690032560412,0.195,0.568,0.236,0.7282500000000001,4195.0,7076.860414392137
2011,Latvia,0.4569250532028989,0.5430749467971011,0.1419754603888451,0.1340356356993259,0.27335565083473723,0.2669163527514876,0.18371690032560412,0.195,0.568,0.236,0.7282500000000001,4195.0,35.949011980593895
2011,Latvia,0.4569250532028989,0.5430749467971011,0.1419754603888451,0.1340356356993259,0.27335565083473723,0.2669163527514876,0.18371690032560412,0.195,0.568,0.236,0.7282500000000001,4195.0,7082.148167964504
2011,Latvia,0.4569250532028989,0.5430749467971011,0.1419754603888451,0.1340356356993259,0.27335565083473723,0.2669163527514876,0.18371690032560412,0.195,0.568,0.236,0.7282500000000001,4195.0,170.14805227983157
2011,Latvia,0.4569250532028989,0.5430749467971011,0.1419754603888451,0.1340356356993259,0.27335565083473723,0.2669163527514876,0.18371690032560412,0.195,0.568,0.236,0.7282500000000001,4195.0,7216.347208263742
2011,Latvia,0.4569250532028989,0.5430749467971011,0.1419754603888451,0.1340356356993259,0.27335565083473723,0.2669163527514876,0.18371690032560412,0.195,0.568,0.236,0.7282500000000001,4195.0,175.43580585219837
2011,Latvia,0.4569250532028989,0.5430749467971011,0.1419754603888451,0.1340356356993259,0.27335565083473723,0.2669163527514876,0.18371690032560412,0.195,0.568,0.236,0.7282500000000001,4195.0,7221.634961836108
2011,Latvia,0.4569250532028989,0.5430749467971011,0.1419754603888451,0.1340356356993259,0.27335565083473723,0.2669163527514876,0.18371690032560412,0.195,0.568,0.236,0.7282500000000001,4195.0,64.14715090342499
2011,Latvia,0.4569250532028989,0.5430749467971011,0.1419754603888451,0.1340356356993259,0.27335565083473723,0.2669163527514876,0.18371690032560412,0.195,0.568,0.236,0.7282500000000001,4195.0,7110.346306887335
2011,Latvia,0.4569250532028989,0.5430749467971011,0.1419754603888451,0.1340356356993259,0.27335565083473723,0.2669163527514876,0.18371690032560412,0.195,0.568,0.236,0.7282500000000001,4195.0,69.43490447579177
2011,Latvia,0.4569250532028989,0.5430749467971011,0.1419754603888451,0.1340356356993259,0.27335565083473723,0.2669163527514876,0.18371690032560412,0.195,0.568,0.236,0.7282500000000001,4195.0,7115.634060459702
2011,Latvia,0.4569250532028989,0.5430749467971011,0.1419754603888451,0.1340356356993259,0.27335565083473723,0.2669163527514876,0.18371690032560412,0.195,0.568,0.236,0.7282500000000001,4195.0,203.63394477502948
2011,Latvia,0.4569250532028989,0.5430749467971011,0.1419754603888451,0.1340356356993259,0.27335565083473723,0.2669163527514876,0.18371690032560412,0.195,0.568,0.236,0.7282500000000001,4195.0,7249.8331007589395
