"TIME","GEO","DAIRYPROD","MILKITEM","Value","Flag and Footnotes"
"2014","Cyprus","Fresh products","Products obtained (1 000 t)","81.68",""
"2014","Cyprus","Fresh products","Fat content (t)","2 935.11",""
"2014","Cyprus","Fresh products","Protein content (t)",":",""
"2014","Cyprus","Fresh products","Utilization of skimmed milk and buttermilk (1 000 t)","10.72",""
"2014","Cyprus","Fresh products","Utilization of whole milk (1 000 t)","70.33",""
"2014","Cyprus","Manufactured products","Products obtained (1 000 t)","80.21",""
"2014","Cyprus","Manufactured products","Fat content (t)","5 456.23",""
"2014","Cyprus","Manufactured products","Protein content (t)",":",""
"2014","Cyprus","Manufactured products","Utilization of skimmed milk and buttermilk (1 000 t)","15.69",""
"2014","Cyprus","Manufactured products","Utilization of whole milk (1 000 t)","120.69",""
"2014","Latvia","Fresh products","Products obtained (1 000 t)",":","c"
"2014","Latvia","Fresh products","Fat content (t)","12 735.65",""
"2014","Latvia","Fresh products","Protein content (t)",":",""
"2014","Latvia","Fresh products","Utilization of skimmed milk and buttermilk (1 000 t)","-135.36",""
"2014","Latvia","Fresh products","Utilization of whole milk (1 000 t)","269.41",""
"2014","Latvia","Manufactured products","Products obtained (1 000 t)",":","c"
"2014","Latvia","Manufactured products","Fat content (t)","14 513.66",""
"2014","Latvia","Manufactured products","Protein content (t)",":",""
"2014","Latvia","Manufactured products","Utilization of skimmed milk and buttermilk (1 000 t)","122.19",""
"2014","Latvia","Manufactured products","Utilization of whole milk (1 000 t)","295.53",""
"2014","Lithuania","Fresh products","Products obtained (1 000 t)",":","c"
"2014","Lithuania","Fresh products","Fat content (t)",":","c"
"2014","Lithuania","Fresh products","Protein content (t)",":",""
"2014","Lithuania","Fresh products","Utilization of skimmed milk and buttermilk (1 000 t)","-208.26",""
"2014","Lithuania","Fresh products","Utilization of whole milk (1 000 t)",":","c"
"2014","Lithuania","Manufactured products","Products obtained (1 000 t)",":","c"
"2014","Lithuania","Manufactured products","Fat content (t)",":","bc"
"2014","Lithuania","Manufactured products","Protein content (t)",":",""
"2014","Lithuania","Manufactured products","Utilization of skimmed milk and buttermilk (1 000 t)","593.69","b"
"2014","Lithuania","Manufactured products","Utilization of whole milk (1 000 t)","838.76","b"
"2014","Luxembourg","Fresh products","Products obtained (1 000 t)",":","c"
"2014","Luxembourg","Fresh products","Fat content (t)",":","c"
"2014","Luxembourg","Fresh products","Protein content (t)",":",""
"2014","Luxembourg","Fresh products","Utilization of skimmed milk and buttermilk (1 000 t)",":","c"
"2014","Luxembourg","Fresh products","Utilization of whole milk (1 000 t)",":","c"
"2014","Luxembourg","Manufactured products","Products obtained (1 000 t)",":","c"
"2014","Luxembourg","Manufactured products","Fat content (t)",":","c"
"2014","Luxembourg","Manufactured products","Protein content (t)",":",""
"2014","Luxembourg","Manufactured products","Utilization of skimmed milk and buttermilk (1 000 t)",":","c"
"2014","Luxembourg","Manufactured products","Utilization of whole milk (1 000 t)",":","c"
"2014","Hungary","Fresh products","Products obtained (1 000 t)","634.31",""
"2014","Hungary","Fresh products","Fat content (t)","28 317.36",""
"2014","Hungary","Fresh products","Protein content (t)",":",""
"2014","Hungary","Fresh products","Utilization of skimmed milk and buttermilk (1 000 t)","-156.71",""
"2014","Hungary","Fresh products","Utilization of whole milk (1 000 t)","775.64",""
"2014","Hungary","Manufactured products","Products obtained (1 000 t)",":","c"
"2014","Hungary","Manufactured products","Fat content (t)","26 956.14",""
"2014","Hungary","Manufactured products","Protein content (t)",":",""
"2014","Hungary","Manufactured products","Utilization of skimmed milk and buttermilk (1 000 t)","34.00",""
"2014","Hungary","Manufactured products","Utilization of whole milk (1 000 t)","760.17",""
"2014","Malta","Fresh products","Products obtained (1 000 t)",":","c"
"2014","Malta","Fresh products","Fat content (t)",":","c"
"2014","Malta","Fresh products","Protein content (t)",":",""
"2014","Malta","Fresh products","Utilization of skimmed milk and buttermilk (1 000 t)",":","c"
"2014","Malta","Fresh products","Utilization of whole milk (1 000 t)",":","c"
"2014","Malta","Manufactured products","Products obtained (1 000 t)",":","c"
"2014","Malta","Manufactured products","Fat content (t)",":","c"
"2014","Malta","Manufactured products","Protein content (t)",":",""
"2014","Malta","Manufactured products","Utilization of skimmed milk and buttermilk (1 000 t)",":","c"
"2014","Malta","Manufactured products","Utilization of whole milk (1 000 t)",":","c"
"2014","Netherlands","Fresh products","Products obtained (1 000 t)",":","c"
"2014","Netherlands","Fresh products","Fat content (t)","20 480.91",""
"2014","Netherlands","Fresh products","Protein content (t)",":",""
"2014","Netherlands","Fresh products","Utilization of skimmed milk and buttermilk (1 000 t)","572.16",""
"2014","Netherlands","Fresh products","Utilization of whole milk (1 000 t)","463.80",""
"2014","Netherlands","Manufactured products","Products obtained (1 000 t)",":","c"
"2014","Netherlands","Manufactured products","Fat content (t)","461 830.74",""
"2014","Netherlands","Manufactured products","Protein content (t)",":",""
"2014","Netherlands","Manufactured products","Utilization of skimmed milk and buttermilk (1 000 t)","-970.34",""
"2014","Netherlands","Manufactured products","Utilization of whole milk (1 000 t)","10 649.95",""
"2014","Austria","Fresh products","Products obtained (1 000 t)","1 117.29",""
"2014","Austria","Fresh products","Fat content (t)","46 234.61",""
"2014","Austria","Fresh products","Protein content (t)",":",""
"2014","Austria","Fresh products","Utilization of skimmed milk and buttermilk (1 000 t)","16.17",""
"2014","Austria","Fresh products","Utilization of whole milk (1 000 t)","1 101.11",""
"2014","Austria","Manufactured products","Products obtained (1 000 t)","1 534.53",""
"2014","Austria","Manufactured products","Fat content (t)","70 435.21",""
"2014","Austria","Manufactured products","Protein content (t)",":",""
"2014","Austria","Manufactured products","Utilization of skimmed milk and buttermilk (1 000 t)","-107.25",""
"2014","Austria","Manufactured products","Utilization of whole milk (1 000 t)","1 677.47",""
"2014","Poland","Fresh products","Products obtained (1 000 t)","2 571.63",""
"2014","Poland","Fresh products","Fat content (t)","106 167.49",""
"2014","Poland","Fresh products","Protein content (t)",":",""
"2014","Poland","Fresh products","Utilization of skimmed milk and buttermilk (1 000 t)","-64.79",""
"2014","Poland","Fresh products","Utilization of whole milk (1 000 t)","2 562.41",""
"2014","Poland","Manufactured products","Products obtained (1 000 t)",":","c"
"2014","Poland","Manufactured products","Fat content (t)","298 380.74",""
"2014","Poland","Manufactured products","Protein content (t)",":",""
"2014","Poland","Manufactured products","Utilization of skimmed milk and buttermilk (1 000 t)","1 178.20",""
"2014","Poland","Manufactured products","Utilization of whole milk (1 000 t)","6 616.95",""
"2014","Portugal","Fresh products","Products obtained (1 000 t)",":","c"
"2014","Portugal","Fresh products","Fat content (t)","22 019.67",""
"2014","Portugal","Fresh products","Protein content (t)",":",""
"2014","Portugal","Fresh products","Utilization of skimmed milk and buttermilk (1 000 t)","-29.47",""
"2014","Portugal","Fresh products","Utilization of whole milk (1 000 t)","1 029.80",""
"2014","Portugal","Manufactured products","Products obtained (1 000 t)","270.51",""
"2014","Portugal","Manufactured products","Fat content (t)","47 048.19",""
"2014","Portugal","Manufactured products","Protein content (t)",":",""
"2014","Portugal","Manufactured products","Utilization of skimmed milk and buttermilk (1 000 t)","-310.04",""
"2014","Portugal","Manufactured products","Utilization of whole milk (1 000 t)","1 324.31",""
"2014","Romania","Fresh products","Products obtained (1 000 t)",":","c"
"2014","Romania","Fresh products","Fat content (t)","21 564.10",""
"2014","Romania","Fresh products","Protein content (t)",":",""
"2014","Romania","Fresh products","Utilization of skimmed milk and buttermilk (1 000 t)","-110.67",""
"2014","Romania","Fresh products","Utilization of whole milk (1 000 t)","573.42",""
"2014","Romania","Manufactured products","Products obtained (1 000 t)",":","c"
"2014","Romania","Manufactured products","Fat content (t)","32 831.74",""
"2014","Romania","Manufactured products","Protein content (t)",":",""
"2014","Romania","Manufactured products","Utilization of skimmed milk and buttermilk (1 000 t)","-359.66",""
"2014","Romania","Manufactured products","Utilization of whole milk (1 000 t)","873.73",""
"2014","Slovenia","Fresh products","Products obtained (1 000 t)",":","c"
"2014","Slovenia","Fresh products","Fat content (t)","8 283.86",""
"2014","Slovenia","Fresh products","Protein content (t)",":",""
"2014","Slovenia","Fresh products","Utilization of skimmed milk and buttermilk (1 000 t)","-2.68",""
"2014","Slovenia","Fresh products","Utilization of whole milk (1 000 t)","202.43",""
"2014","Slovenia","Manufactured products","Products obtained (1 000 t)",":","c"
"2014","Slovenia","Manufactured products","Fat content (t)","5 514.43",""
"2014","Slovenia","Manufactured products","Protein content (t)",":",""
"2014","Slovenia","Manufactured products","Utilization of skimmed milk and buttermilk (1 000 t)","-3.19",""
"2014","Slovenia","Manufactured products","Utilization of whole milk (1 000 t)","134.77",""
"2014","Slovakia","Fresh products","Products obtained (1 000 t)",":","c"
"2014","Slovakia","Fresh products","Fat content (t)","12 550.99",""
"2014","Slovakia","Fresh products","Protein content (t)",":",""
"2014","Slovakia","Fresh products","Utilization of skimmed milk and buttermilk (1 000 t)","31.97",""
"2014","Slovakia","Fresh products","Utilization of whole milk (1 000 t)","352.18",""
"2014","Slovakia","Manufactured products","Products obtained (1 000 t)","296.98",""
"2014","Slovakia","Manufactured products","Fat content (t)","17 079.04",""
"2014","Slovakia","Manufactured products","Protein content (t)",":",""
"2014","Slovakia","Manufactured products","Utilization of skimmed milk and buttermilk (1 000 t)","-212.10",""
"2014","Slovakia","Manufactured products","Utilization of whole milk (1 000 t)","420.20",""
"2014","Finland","Fresh products","Products obtained (1 000 t)",":","c"
"2014","Finland","Fresh products","Fat content (t)","26 054.36",""
"2014","Finland","Fresh products","Protein content (t)",":",""
"2014","Finland","Fresh products","Utilization of skimmed milk and buttermilk (1 000 t)","404.05",""
"2014","Finland","Fresh products","Utilization of whole milk (1 000 t)","600.55",""
"2014","Finland","Manufactured products","Products obtained (1 000 t)",":","c"
"2014","Finland","Manufactured products","Fat content (t)","68 419.98",""
"2014","Finland","Manufactured products","Protein content (t)",":",""
"2014","Finland","Manufactured products","Utilization of skimmed milk and buttermilk (1 000 t)","-246.37",""
"2014","Finland","Manufactured products","Utilization of whole milk (1 000 t)","1 598.68",""
"2014","Sweden","Fresh products","Products obtained (1 000 t)","1 183.46",""
"2014","Sweden","Fresh products","Fat content (t)","52 264.44",""
"2014","Sweden","Fresh products","Protein content (t)",":",""
"2014","Sweden","Fresh products","Utilization of skimmed milk and buttermilk (1 000 t)","-77.92",""
"2014","Sweden","Fresh products","Utilization of whole milk (1 000 t)","1 244.39",""
"2014","Sweden","Manufactured products","Products obtained (1 000 t)","985.07",""
"2014","Sweden","Manufactured products","Fat content (t)","65 298.21",""
"2014","Sweden","Manufactured products","Protein content (t)",":",""
"2014","Sweden","Manufactured products","Utilization of skimmed milk and buttermilk (1 000 t)","-6.46",""
"2014","Sweden","Manufactured products","Utilization of whole milk (1 000 t)","1 554.72",""
"2014","United Kingdom","Fresh products","Products obtained (1 000 t)","8 211.80",""
"2014","United Kingdom","Fresh products","Fat content (t)","298 109.38",""
"2014","United Kingdom","Fresh products","Protein content (t)",":",""
"2014","United Kingdom","Fresh products","Utilization of skimmed milk and buttermilk (1 000 t)","780.72",""
"2014","United Kingdom","Fresh products","Utilization of whole milk (1 000 t)","7 440.72",""
"2014","United Kingdom","Manufactured products","Products obtained (1 000 t)",":","c"
"2014","United Kingdom","Manufactured products","Fat content (t)","285 599.81",""
"2014","United Kingdom","Manufactured products","Protein content (t)",":",""
"2014","United Kingdom","Manufactured products","Utilization of skimmed milk and buttermilk (1 000 t)","-1 070.26",""
