"TIME","GEO","CROPS","STRUCPRO","Value","Flag and Footnotes"
"2013","Malta","Nuts","Harvested production in EU standard humidity (1000 t)","0.00",""
"2013","Netherlands","Broad and field beans","Harvested production in EU standard humidity (1000 t)","3.00","e"
"2013","Netherlands","Fresh beans","Harvested production in EU standard humidity (1000 t)","34.00",""
"2013","Netherlands","Nuts","Harvested production in EU standard humidity (1000 t)",":","z"
"2013","Austria","Broad and field beans","Harvested production in EU standard humidity (1000 t)","13.97",""
"2013","Austria","Fresh beans","Harvested production in EU standard humidity (1000 t)","5.58",""
"2013","Austria","Nuts","Harvested production in EU standard humidity (1000 t)","3.42",""
"2013","Poland","Broad and field beans","Harvested production in EU standard humidity (1000 t)","22.98",""
"2013","Poland","Fresh beans","Harvested production in EU standard humidity (1000 t)","53.30",""
"2013","Poland","Nuts","Harvested production in EU standard humidity (1000 t)","15.00","e"
"2013","Portugal","Broad and field beans","Harvested production in EU standard humidity (1000 t)","1.93",""
"2013","Portugal","Fresh beans","Harvested production in EU standard humidity (1000 t)","8.59",""
"2013","Portugal","Nuts","Harvested production in EU standard humidity (1000 t)","39.21","d"
"2013","Romania","Broad and field beans","Harvested production in EU standard humidity (1000 t)","18.86",""
"2013","Romania","Fresh beans","Harvested production in EU standard humidity (1000 t)","28.87",""
"2013","Romania","Nuts","Harvested production in EU standard humidity (1000 t)","29.70",""
"2013","Slovenia","Broad and field beans","Harvested production in EU standard humidity (1000 t)","0.35",""
"2013","Slovenia","Fresh beans","Harvested production in EU standard humidity (1000 t)","2.43",""
"2013","Slovenia","Nuts","Harvested production in EU standard humidity (1000 t)",":",""
"2013","Slovakia","Broad and field beans","Harvested production in EU standard humidity (1000 t)","0.06",""
"2013","Slovakia","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.00",""
"2013","Slovakia","Nuts","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2013","Finland","Broad and field beans","Harvested production in EU standard humidity (1000 t)","16.46",""
"2013","Finland","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.06",""
"2013","Finland","Nuts","Harvested production in EU standard humidity (1000 t)","0.00",""
"2013","Sweden","Broad and field beans","Harvested production in EU standard humidity (1000 t)","60.59",""
"2013","Sweden","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.04",""
"2013","Sweden","Nuts","Harvested production in EU standard humidity (1000 t)","0.00",""
"2013","United Kingdom","Broad and field beans","Harvested production in EU standard humidity (1000 t)","411.62",""
"2013","United Kingdom","Fresh beans","Harvested production in EU standard humidity (1000 t)","48.97",""
"2013","United Kingdom","Nuts","Harvested production in EU standard humidity (1000 t)",":",""
"2013","Iceland","Broad and field beans","Harvested production in EU standard humidity (1000 t)","0.00",""
"2013","Iceland","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.00",""
"2013","Iceland","Nuts","Harvested production in EU standard humidity (1000 t)","0.00",""
"2013","Norway","Broad and field beans","Harvested production in EU standard humidity (1000 t)",":",""
"2013","Norway","Fresh beans","Harvested production in EU standard humidity (1000 t)",":",""
"2013","Norway","Nuts","Harvested production in EU standard humidity (1000 t)",":",""
"2013","Switzerland","Broad and field beans","Harvested production in EU standard humidity (1000 t)","1.21",""
"2013","Switzerland","Fresh beans","Harvested production in EU standard humidity (1000 t)",":",""
"2013","Switzerland","Nuts","Harvested production in EU standard humidity (1000 t)",":",""
"2013","Montenegro","Broad and field beans","Harvested production in EU standard humidity (1000 t)","0.21",""
"2013","Montenegro","Fresh beans","Harvested production in EU standard humidity (1000 t)",":","z"
"2013","Montenegro","Nuts","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2013","North Macedonia","Broad and field beans","Harvested production in EU standard humidity (1000 t)","11.37",""
"2013","North Macedonia","Fresh beans","Harvested production in EU standard humidity (1000 t)",":","z"
"2013","North Macedonia","Nuts","Harvested production in EU standard humidity (1000 t)","6.22",""
"2013","Albania","Broad and field beans","Harvested production in EU standard humidity (1000 t)",":",""
"2013","Albania","Fresh beans","Harvested production in EU standard humidity (1000 t)",":",""
"2013","Albania","Nuts","Harvested production in EU standard humidity (1000 t)",":",""
"2013","Serbia","Broad and field beans","Harvested production in EU standard humidity (1000 t)","13.24",""
"2013","Serbia","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2013","Serbia","Nuts","Harvested production in EU standard humidity (1000 t)","18.34",""
"2013","Turkey","Broad and field beans","Harvested production in EU standard humidity (1000 t)","213.00",""
"2013","Turkey","Fresh beans","Harvested production in EU standard humidity (1000 t)","673.00",""
"2013","Turkey","Nuts","Harvested production in EU standard humidity (1000 t)",":",""
"2013","Bosnia and Herzegovina","Broad and field beans","Harvested production in EU standard humidity (1000 t)","0.00",""
"2013","Bosnia and Herzegovina","Fresh beans","Harvested production in EU standard humidity (1000 t)","1.39","e"
"2013","Bosnia and Herzegovina","Nuts","Harvested production in EU standard humidity (1000 t)","5.19","e"
"2013","Kosovo (under United Nations Security Council Resolution 1244/99)","Broad and field beans","Harvested production in EU standard humidity (1000 t)","5.90",""
"2013","Kosovo (under United Nations Security Council Resolution 1244/99)","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2013","Kosovo (under United Nations Security Council Resolution 1244/99)","Nuts","Harvested production in EU standard humidity (1000 t)","0.50",""
"2014","European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Broad and field beans","Harvested production in EU standard humidity (1000 t)","1 270.17",""
"2014","European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Fresh beans","Harvested production in EU standard humidity (1000 t)","1 119.53",""
"2014","European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Nuts","Harvested production in EU standard humidity (1000 t)",":",""
"2014","European Union - 27 countries (from 2020)","Broad and field beans","Harvested production in EU standard humidity (1000 t)","796.12",""
"2014","European Union - 27 countries (from 2020)","Fresh beans","Harvested production in EU standard humidity (1000 t)","1 089.53",""
"2014","European Union - 27 countries (from 2020)","Nuts","Harvested production in EU standard humidity (1000 t)",":",""
"2014","European Union - 28 countries (2013-2020)","Broad and field beans","Harvested production in EU standard humidity (1000 t)","1 270.17",""
"2014","European Union - 28 countries (2013-2020)","Fresh beans","Harvested production in EU standard humidity (1000 t)","1 119.53",""
"2014","European Union - 28 countries (2013-2020)","Nuts","Harvested production in EU standard humidity (1000 t)",":",""
"2014","Belgium","Broad and field beans","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2014","Belgium","Fresh beans","Harvested production in EU standard humidity (1000 t)","112.63",""
"2014","Belgium","Nuts","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2014","Bulgaria","Broad and field beans","Harvested production in EU standard humidity (1000 t)","0.95",""
"2014","Bulgaria","Fresh beans","Harvested production in EU standard humidity (1000 t)","2.63",""
"2014","Bulgaria","Nuts","Harvested production in EU standard humidity (1000 t)",":",""
"2014","Czechia","Broad and field beans","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2014","Czechia","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2014","Czechia","Nuts","Harvested production in EU standard humidity (1000 t)","0.07",""
"2014","Denmark","Broad and field beans","Harvested production in EU standard humidity (1000 t)","16.01",""
"2014","Denmark","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.00",""
"2014","Denmark","Nuts","Harvested production in EU standard humidity (1000 t)",":","z"
"2014","Germany (until 1990 former territory of the FRG)","Broad and field beans","Harvested production in EU standard humidity (1000 t)","87.60",""
"2014","Germany (until 1990 former territory of the FRG)","Fresh beans","Harvested production in EU standard humidity (1000 t)","50.42",""
"2014","Germany (until 1990 former territory of the FRG)","Nuts","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2014","Estonia","Broad and field beans","Harvested production in EU standard humidity (1000 t)","5.30",""
"2014","Estonia","Fresh beans","Harvested production in EU standard humidity (1000 t)",":","z"
"2014","Estonia","Nuts","Harvested production in EU standard humidity (1000 t)","0.00",""
"2014","Ireland","Broad and field beans","Harvested production in EU standard humidity (1000 t)","16.39",""
"2014","Ireland","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2014","Ireland","Nuts","Harvested production in EU standard humidity (1000 t)","0.00",""
"2014","Greece","Broad and field beans","Harvested production in EU standard humidity (1000 t)","11.55",""
"2014","Greece","Fresh beans","Harvested production in EU standard humidity (1000 t)","63.38",""
"2014","Greece","Nuts","Harvested production in EU standard humidity (1000 t)","81.31",""
"2014","Spain","Broad and field beans","Harvested production in EU standard humidity (1000 t)","39.84",""
"2014","Spain","Fresh beans","Harvested production in EU standard humidity (1000 t)","188.21",""
"2014","Spain","Nuts","Harvested production in EU standard humidity (1000 t)",":",""
"2014","France","Broad and field beans","Harvested production in EU standard humidity (1000 t)","278.70",""
"2014","France","Fresh beans","Harvested production in EU standard humidity (1000 t)","338.01",""
"2014","France","Nuts","Harvested production in EU standard humidity (1000 t)","56.25",""
"2014","Croatia","Broad and field beans","Harvested production in EU standard humidity (1000 t)","1.33",""
"2014","Croatia","Fresh beans","Harvested production in EU standard humidity (1000 t)","1.08",""
"2014","Croatia","Nuts","Harvested production in EU standard humidity (1000 t)","3.84",""
"2014","Italy","Broad and field beans","Harvested production in EU standard humidity (1000 t)","87.00",""
"2014","Italy","Fresh beans","Harvested production in EU standard humidity (1000 t)","169.66",""
"2014","Italy","Nuts","Harvested production in EU standard humidity (1000 t)",":",""
"2014","Cyprus","Broad and field beans","Harvested production in EU standard humidity (1000 t)","0.54",""
"2014","Cyprus","Fresh beans","Harvested production in EU standard humidity (1000 t)","4.12",""
"2014","Cyprus","Nuts","Harvested production in EU standard humidity (1000 t)","0.52",""
"2014","Latvia","Broad and field beans","Harvested production in EU standard humidity (1000 t)","23.60",""
"2014","Latvia","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2014","Latvia","Nuts","Harvested production in EU standard humidity (1000 t)","0.00",""
"2014","Lithuania","Broad and field beans","Harvested production in EU standard humidity (1000 t)","62.50",""
"2014","Lithuania","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.50",""
"2014","Lithuania","Nuts","Harvested production in EU standard humidity (1000 t)","0.01",""
"2014","Luxembourg","Broad and field beans","Harvested production in EU standard humidity (1000 t)","0.25",""
"2014","Luxembourg","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.06",""
"2014","Luxembourg","Nuts","Harvested production in EU standard humidity (1000 t)",":",""
"2014","Hungary","Broad and field beans","Harvested production in EU standard humidity (1000 t)","1.79",""
"2014","Hungary","Fresh beans","Harvested production in EU standard humidity (1000 t)","17.51",""
"2014","Hungary","Nuts","Harvested production in EU standard humidity (1000 t)","4.82",""
"2014","Malta","Broad and field beans","Harvested production in EU standard humidity (1000 t)","0.00",""
"2014","Malta","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.86",""
"2014","Malta","Nuts","Harvested production in EU standard humidity (1000 t)","0.00",""
"2014","Netherlands","Broad and field beans","Harvested production in EU standard humidity (1000 t)","0.00",""
"2014","Netherlands","Fresh beans","Harvested production in EU standard humidity (1000 t)","32.00",""
"2014","Netherlands","Nuts","Harvested production in EU standard humidity (1000 t)",":","z"
"2014","Austria","Broad and field beans","Harvested production in EU standard humidity (1000 t)","21.96",""
"2014","Austria","Fresh beans","Harvested production in EU standard humidity (1000 t)","5.92",""
"2014","Austria","Nuts","Harvested production in EU standard humidity (1000 t)","3.44",""
"2014","Poland","Broad and field beans","Harvested production in EU standard humidity (1000 t)","36.79",""
"2014","Poland","Fresh beans","Harvested production in EU standard humidity (1000 t)","58.00",""
"2014","Poland","Nuts","Harvested production in EU standard humidity (1000 t)",":","c"
"2014","Portugal","Broad and field beans","Harvested production in EU standard humidity (1000 t)","1.80",""
"2014","Portugal","Fresh beans","Harvested production in EU standard humidity (1000 t)","13.46",""
"2014","Portugal","Nuts","Harvested production in EU standard humidity (1000 t)","35.75","d"
"2014","Romania","Broad and field beans","Harvested production in EU standard humidity (1000 t)","19.75",""
"2014","Romania","Fresh beans","Harvested production in EU standard humidity (1000 t)","27.54",""
"2014","Romania","Nuts","Harvested production in EU standard humidity (1000 t)","29.57",""
"2014","Slovenia","Broad and field beans","Harvested production in EU standard humidity (1000 t)","0.76",""
"2014","Slovenia","Fresh beans","Harvested production in EU standard humidity (1000 t)","3.41",""
"2014","Slovenia","Nuts","Harvested production in EU standard humidity (1000 t)",":",""
"2014","Slovakia","Broad and field beans","Harvested production in EU standard humidity (1000 t)","0.11",""
"2014","Slovakia","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.00",""
"2014","Slovakia","Nuts","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2014","Finland","Broad and field beans","Harvested production in EU standard humidity (1000 t)","21.20",""
"2014","Finland","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.06",""
"2014","Finland","Nuts","Harvested production in EU standard humidity (1000 t)","0.00",""
"2014","Sweden","Broad and field beans","Harvested production in EU standard humidity (1000 t)","60.39",""
"2014","Sweden","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.05",""
"2014","Sweden","Nuts","Harvested production in EU standard humidity (1000 t)","0.00",""
"2014","United Kingdom","Broad and field beans","Harvested production in EU standard humidity (1000 t)","474.05",""
"2014","United Kingdom","Fresh beans","Harvested production in EU standard humidity (1000 t)","30.00",""
"2014","United Kingdom","Nuts","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2014","Iceland","Broad and field beans","Harvested production in EU standard humidity (1000 t)",":",""
"2014","Iceland","Fresh beans","Harvested production in EU standard humidity (1000 t)",":",""
"2014","Iceland","Nuts","Harvested production in EU standard humidity (1000 t)","0.00",""
"2014","Norway","Broad and field beans","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2014","Norway","Fresh beans","Harvested production in EU standard humidity (1000 t)",":",""
"2014","Norway","Nuts","Harvested production in EU standard humidity (1000 t)",":",""
"2014","Switzerland","Broad and field beans","Harvested production in EU standard humidity (1000 t)","1.44",""
"2014","Switzerland","Fresh beans","Harvested production in EU standard humidity (1000 t)","10.37","e"
"2014","Switzerland","Nuts","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2014","Montenegro","Broad and field beans","Harvested production in EU standard humidity (1000 t)","0.84",""
"2014","Montenegro","Fresh beans","Harvested production in EU standard humidity (1000 t)",":","z"
"2014","Montenegro","Nuts","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2014","North Macedonia","Broad and field beans","Harvested production in EU standard humidity (1000 t)","13.42",""
"2014","North Macedonia","Fresh beans","Harvested production in EU standard humidity (1000 t)",":","z"
"2014","North Macedonia","Nuts","Harvested production in EU standard humidity (1000 t)","5.17",""
"2014","Albania","Broad and field beans","Harvested production in EU standard humidity (1000 t)",":",""
"2014","Albania","Fresh beans","Harvested production in EU standard humidity (1000 t)","11.10",""
"2014","Albania","Nuts","Harvested production in EU standard humidity (1000 t)",":",""
"2014","Serbia","Broad and field beans","Harvested production in EU standard humidity (1000 t)","11.39",""
"2014","Serbia","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2014","Serbia","Nuts","Harvested production in EU standard humidity (1000 t)","18.36",""
"2014","Turkey","Broad and field beans","Harvested production in EU standard humidity (1000 t)","230.00",""
"2014","Turkey","Fresh beans","Harvested production in EU standard humidity (1000 t)","678.00",""
"2014","Turkey","Nuts","Harvested production in EU standard humidity (1000 t)","815.00",""
"2014","Bosnia and Herzegovina","Broad and field beans","Harvested production in EU standard humidity (1000 t)","0.00",""
"2014","Bosnia and Herzegovina","Fresh beans","Harvested production in EU standard humidity (1000 t)","1.20","e"
"2014","Bosnia and Herzegovina","Nuts","Harvested production in EU standard humidity (1000 t)","2.33","e"
"2014","Kosovo (under United Nations Security Council Resolution 1244/99)","Broad and field beans","Harvested production in EU standard humidity (1000 t)","6.10","e"
"2014","Kosovo (under United Nations Security Council Resolution 1244/99)","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2014","Kosovo (under United Nations Security Council Resolution 1244/99)","Nuts","Harvested production in EU standard humidity (1000 t)","0.70","e"
"2015","European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Broad and field beans","Harvested production in EU standard humidity (1000 t)","1 952.41",""
"2015","European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Fresh beans","Harvested production in EU standard humidity (1000 t)","1 020.80",""
"2015","European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Nuts","Harvested production in EU standard humidity (1000 t)",":",""
"2015","European Union - 27 countries (from 2020)","Broad and field beans","Harvested production in EU standard humidity (1000 t)","1 216.71",""
"2015","European Union - 27 countries (from 2020)","Fresh beans","Harvested production in EU standard humidity (1000 t)","1 006.90",""
"2015","European Union - 27 countries (from 2020)","Nuts","Harvested production in EU standard humidity (1000 t)",":",""
"2015","European Union - 28 countries (2013-2020)","Broad and field beans","Harvested production in EU standard humidity (1000 t)","1 952.41",""
"2015","European Union - 28 countries (2013-2020)","Fresh beans","Harvested production in EU standard humidity (1000 t)","1 020.80",""
"2015","European Union - 28 countries (2013-2020)","Nuts","Harvested production in EU standard humidity (1000 t)",":",""
"2015","Belgium","Broad and field beans","Harvested production in EU standard humidity (1000 t)","2.56",""
"2015","Belgium","Fresh beans","Harvested production in EU standard humidity (1000 t)","112.20",""
"2015","Belgium","Nuts","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2015","Bulgaria","Broad and field beans","Harvested production in EU standard humidity (1000 t)","3.60",""
"2015","Bulgaria","Fresh beans","Harvested production in EU standard humidity (1000 t)","2.32",""
"2015","Bulgaria","Nuts","Harvested production in EU standard humidity (1000 t)","4.42",""
"2015","Czechia","Broad and field beans","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2015","Czechia","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2015","Czechia","Nuts","Harvested production in EU standard humidity (1000 t)","0.18",""
"2015","Denmark","Broad and field beans","Harvested production in EU standard humidity (1000 t)","29.65",""
"2015","Denmark","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2015","Denmark","Nuts","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2015","Germany (until 1990 former territory of the FRG)","Broad and field beans","Harvested production in EU standard humidity (1000 t)","133.20",""
"2015","Germany (until 1990 former territory of the FRG)","Fresh beans","Harvested production in EU standard humidity (1000 t)","50.15",""
"2015","Germany (until 1990 former territory of the FRG)","Nuts","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2015","Estonia","Broad and field beans","Harvested production in EU standard humidity (1000 t)","27.70",""
"2015","Estonia","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.00",""
"2015","Estonia","Nuts","Harvested production in EU standard humidity (1000 t)","0.00",""
"2015","Ireland","Broad and field beans","Harvested production in EU standard humidity (1000 t)","60.64",""
"2015","Ireland","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2015","Ireland","Nuts","Harvested production in EU standard humidity (1000 t)","0.00",""
"2015","Greece","Broad and field beans","Harvested production in EU standard humidity (1000 t)","10.12",""
"2015","Greece","Fresh beans","Harvested production in EU standard humidity (1000 t)","59.81",""
"2015","Greece","Nuts","Harvested production in EU standard humidity (1000 t)","89.63",""
"2015","Spain","Broad and field beans","Harvested production in EU standard humidity (1000 t)","67.06",""
"2015","Spain","Fresh beans","Harvested production in EU standard humidity (1000 t)","179.95",""
"2015","Spain","Nuts","Harvested production in EU standard humidity (1000 t)","409.81",""
"2015","France","Broad and field beans","Harvested production in EU standard humidity (1000 t)","251.44",""
"2015","France","Fresh beans","Harvested production in EU standard humidity (1000 t)","300.27",""
"2015","France","Nuts","Harvested production in EU standard humidity (1000 t)","58.84",""
"2015","Croatia","Broad and field beans","Harvested production in EU standard humidity (1000 t)","1.16",""
"2015","Croatia","Fresh beans","Harvested production in EU standard humidity (1000 t)","1.06",""
"2015","Croatia","Nuts","Harvested production in EU standard humidity (1000 t)","2.15",""
"2015","Italy","Broad and field beans","Harvested production in EU standard humidity (1000 t)","93.24",""
"2015","Italy","Fresh beans","Harvested production in EU standard humidity (1000 t)","148.71",""
"2015","Italy","Nuts","Harvested production in EU standard humidity (1000 t)",":",""
"2015","Cyprus","Broad and field beans","Harvested production in EU standard humidity (1000 t)","0.55",""
"2015","Cyprus","Fresh beans","Harvested production in EU standard humidity (1000 t)","2.59",""
"2015","Cyprus","Nuts","Harvested production in EU standard humidity (1000 t)","0.52",""
"2015","Latvia","Broad and field beans","Harvested production in EU standard humidity (1000 t)","86.80",""
"2015","Latvia","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2015","Latvia","Nuts","Harvested production in EU standard humidity (1000 t)","0.00",""
"2015","Lithuania","Broad and field beans","Harvested production in EU standard humidity (1000 t)","192.49",""
"2015","Lithuania","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.34",""
"2015","Lithuania","Nuts","Harvested production in EU standard humidity (1000 t)","0.08",""
"2015","Luxembourg","Broad and field beans","Harvested production in EU standard humidity (1000 t)","0.16",""
"2015","Luxembourg","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.06",""
"2015","Luxembourg","Nuts","Harvested production in EU standard humidity (1000 t)","0.03",""
"2015","Hungary","Broad and field beans","Harvested production in EU standard humidity (1000 t)","1.63",""
"2015","Hungary","Fresh beans","Harvested production in EU standard humidity (1000 t)","20.92",""
"2015","Hungary","Nuts","Harvested production in EU standard humidity (1000 t)","7.20",""
"2015","Malta","Broad and field beans","Harvested production in EU standard humidity (1000 t)","0.00",""
"2015","Malta","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.80",""
"2015","Malta","Nuts","Harvested production in EU standard humidity (1000 t)","0.00",""
"2015","Netherlands","Broad and field beans","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2015","Netherlands","Fresh beans","Harvested production in EU standard humidity (1000 t)","37.08",""
"2015","Netherlands","Nuts","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2015","Austria","Broad and field beans","Harvested production in EU standard humidity (1000 t)","25.21",""
"2015","Austria","Fresh beans","Harvested production in EU standard humidity (1000 t)","4.14",""
"2015","Austria","Nuts","Harvested production in EU standard humidity (1000 t)","4.94",""
"2015","Poland","Broad and field beans","Harvested production in EU standard humidity (1000 t)","83.22",""
"2015","Poland","Fresh beans","Harvested production in EU standard humidity (1000 t)","46.00",""
"2015","Poland","Nuts","Harvested production in EU standard humidity (1000 t)","12.50",""
"2015","Portugal","Broad and field beans","Harvested production in EU standard humidity (1000 t)","1.81",""
"2015","Portugal","Fresh beans","Harvested production in EU standard humidity (1000 t)","9.70",""
"2015","Portugal","Nuts","Harvested production in EU standard humidity (1000 t)","47.72","d"
"2015","Romania","Broad and field beans","Harvested production in EU standard humidity (1000 t)","19.97",""
"2015","Romania","Fresh beans","Harvested production in EU standard humidity (1000 t)","27.63",""
"2015","Romania","Nuts","Harvested production in EU standard humidity (1000 t)","31.75",""
"2015","Slovenia","Broad and field beans","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2015","Slovenia","Fresh beans","Harvested production in EU standard humidity (1000 t)","3.06",""
"2015","Slovenia","Nuts","Harvested production in EU standard humidity (1000 t)","0.96",""
"2015","Slovakia","Broad and field beans","Harvested production in EU standard humidity (1000 t)","0.08",""
"2015","Slovakia","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.01",""
"2015","Slovakia","Nuts","Harvested production in EU standard humidity (1000 t)","0.01",""
"2015","Finland","Broad and field beans","Harvested production in EU standard humidity (1000 t)","26.49",""
"2015","Finland","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.06",""
"2015","Finland","Nuts","Harvested production in EU standard humidity (1000 t)","0.00",""
"2015","Sweden","Broad and field beans","Harvested production in EU standard humidity (1000 t)","97.95",""
"2015","Sweden","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.05",""
"2015","Sweden","Nuts","Harvested production in EU standard humidity (1000 t)","0.00",""
"2015","United Kingdom","Broad and field beans","Harvested production in EU standard humidity (1000 t)","735.70",""
"2015","United Kingdom","Fresh beans","Harvested production in EU standard humidity (1000 t)","13.90",""
"2015","United Kingdom","Nuts","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2015","Iceland","Broad and field beans","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2015","Iceland","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.00",""
"2015","Iceland","Nuts","Harvested production in EU standard humidity (1000 t)","0.00",""
"2015","Norway","Broad and field beans","Harvested production in EU standard humidity (1000 t)",":","z"
"2015","Norway","Fresh beans","Harvested production in EU standard humidity (1000 t)",":",""
"2015","Norway","Nuts","Harvested production in EU standard humidity (1000 t)",":",""
"2015","Switzerland","Broad and field beans","Harvested production in EU standard humidity (1000 t)","1.48",""
"2015","Switzerland","Fresh beans","Harvested production in EU standard humidity (1000 t)","10.37",""
"2015","Switzerland","Nuts","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2015","Montenegro","Broad and field beans","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2015","Montenegro","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2015","Montenegro","Nuts","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2015","North Macedonia","Broad and field beans","Harvested production in EU standard humidity (1000 t)","13.36",""
"2015","North Macedonia","Fresh beans","Harvested production in EU standard humidity (1000 t)",":","z"
"2015","North Macedonia","Nuts","Harvested production in EU standard humidity (1000 t)","6.70",""
"2015","Albania","Broad and field beans","Harvested production in EU standard humidity (1000 t)","0.00",""
"2015","Albania","Fresh beans","Harvested production in EU standard humidity (1000 t)","12.30",""
"2015","Albania","Nuts","Harvested production in EU standard humidity (1000 t)",":",""
"2015","Serbia","Broad and field beans","Harvested production in EU standard humidity (1000 t)","12.59",""
"2015","Serbia","Fresh beans","Harvested production in EU standard humidity (1000 t)","0.00","n"
"2015","Serbia","Nuts","Harvested production in EU standard humidity (1000 t)","20.22",""
"2015","Turkey","Broad and field beans","Harvested production in EU standard humidity (1000 t)","249.00",""
"2015","Turkey","Fresh beans","Harvested production in EU standard humidity (1000 t)","676.00",""
"2015","Turkey","Nuts","Harvested production in EU standard humidity (1000 t)","1 124.00",""
"2015","Bosnia and Herzegovina","Broad and field beans","Harvested production in EU standard humidity (1000 t)","0.00",""
"2015","Bosnia and Herzegovina","Fresh beans","Harvested production in EU standard humidity (1000 t)","1.47","e"
"2015","Bosnia and Herzegovina","Nuts","Harvested production in EU standard humidity (1000 t)","6.82","e"
"2015","Kosovo (under United Nations Security Council Resolution 1244/99)","Broad and field beans","Harvested production in EU standard humidity (1000 t)","9.00",""
"2015","Kosovo (under United Nations Security Council Resolution 1244/99)","Fresh beans","Harvested production in EU standard humidity (1000 t)",":",""
"2015","Kosovo (under United Nations Security Council Resolution 1244/99)","Nuts","Harvested production in EU standard humidity (1000 t)","0.70",""
"2016","European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Broad and field beans","Harvested production in EU standard humidity (1000 t)","1 954.28",""
"2016","European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Fresh beans","Harvested production in EU standard humidity (1000 t)","1 068.48",""
