"TIME","GEO","CROPS","STRUCPRO","Value","Flag and Footnotes"
"2017","European Union - 27 countries (from 2020)","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","287 250.70",""
"2017","European Union - 28 countries (2013-2020)","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","309 984.25",""
"2017","Belgium","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","2 642.25",""
"2017","Bulgaria","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","9 737.28",""
"2017","Czechia","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","7 456.78",""
"2017","Denmark","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","9 882.96",""
"2017","Germany (until 1990 former territory of the FRG)","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","45 593.20",""
"2017","Estonia","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","1 311.90",""
"2017","Ireland","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","2 259.53",""
"2017","Greece","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","3 015.72",""
"2017","Spain","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","17 188.44",""
"2017","France","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","67 728.63",""
"2017","Croatia","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","2 678.79",""
"2017","Italy","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","16 554.95",""
"2017","Cyprus","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","36.45",""
"2017","Latvia","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","2 692.50",""
"2017","Lithuania","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","5 074.19",""
"2017","Luxembourg","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","149.81",""
"2017","Hungary","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","13 979.39",""
"2017","Malta","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","0.00",""
"2017","Netherlands","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","1 370.62",""
"2017","Austria","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","4 847.27",""
"2017","Poland","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","31 331.01",""
"2017","Portugal","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","1 128.59",""
"2017","Romania","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","27 138.88",""
"2017","Slovenia","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","546.99",""
"2017","Slovakia","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","3 484.06",""
"2017","Finland","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","3 462.12",""
"2017","Sweden","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","5 958.40",""
"2017","United Kingdom","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","22 733.55",""
"2017","Iceland","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","8.00",""
"2017","Norway","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","1 205.81",""
"2017","Switzerland","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","986.72",""
"2017","Montenegro","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","7.87","p"
"2017","North Macedonia","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","447.71",""
"2017","Albania","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)",":",""
"2017","Serbia","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","6 793.30",""
"2017","Turkey","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","36 598.79",""
"2017","Bosnia and Herzegovina","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","1 176.89","e"
"2017","Kosovo (under United Nations Security Council Resolution 1244/99)","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","477.90",""
"2018","European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","295 113.32",""
"2018","European Union - 27 countries (from 2020)","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","274 273.50",""
"2018","European Union - 28 countries (2013-2020)","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","295 113.32",""
"2018","Belgium","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","2 431.04",""
"2018","Bulgaria","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","10 110.55",""
"2018","Czechia","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","6 970.92",""
"2018","Denmark","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","6 923.84",""
"2018","Germany (until 1990 former territory of the FRG)","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","37 974.80",""
"2018","Estonia","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","919.83",""
"2018","Ireland","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","1 784.91",""
"2018","Greece","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","2 996.56",""
"2018","Spain","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","25 358.14",""
"2018","France","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","61 840.31",""
"2018","Croatia","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","3 268.48",""
"2018","Italy","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","16 850.67",""
"2018","Cyprus","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","24.71",""
"2018","Latvia","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","2 057.30",""
"2018","Lithuania","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","3 999.50",""
"2018","Luxembourg","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","157.65",""
"2018","Hungary","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","14 890.26",""
"2018","Malta","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","0.00",""
"2018","Netherlands","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","1 315.25",""
"2018","Austria","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","4 785.62",""
"2018","Poland","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","26 281.55",""
"2018","Portugal","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","1 115.62",""
"2018","Romania","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","31 553.28",""
"2018","Slovenia","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","596.66",""
"2018","Slovakia","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","4 037.76",""
"2018","Finland","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","2 768.19",""
"2018","Sweden","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","3 260.10",""
"2018","United Kingdom","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","20 839.83",""
"2018","Iceland","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","3.95",""
"2018","Norway","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)",":",""
"2018","Switzerland","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","891.56",""
"2018","Montenegro","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","8.02","p"
"2018","North Macedonia","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","598.31",""
"2018","Albania","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","678.20",""
"2018","Serbia","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","10 529.06",""
"2018","Turkey","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","34 705.75",""
"2018","Bosnia and Herzegovina","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","1 764.10","e"
"2018","Kosovo (under United Nations Security Council Resolution 1244/99)","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","441.80",""
"2019","European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","324 142.78",""
"2019","European Union - 27 countries (from 2020)","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","298 922.98",""
"2019","European Union - 28 countries (2013-2020)","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","324 142.78",""
"2019","Belgium","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","2 786.68","p"
"2019","Bulgaria","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","11 008.43",""
"2019","Czechia","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","7 646.15",""
"2019","Denmark","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","9 517.81",""
"2019","Germany (until 1990 former territory of the FRG)","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","44 329.30",""
"2019","Estonia","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","1 624.58",""
"2019","Ireland","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","2 254.31",""
"2019","Greece","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","2 990.40",""
"2019","Spain","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","20 755.44","p"
"2019","France","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","70 486.52",""
"2019","Croatia","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","3 522.18",""
"2019","Italy","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","16 515.82",""
"2019","Cyprus","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","74.51","e"
"2019","Latvia","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","3 163.20",""
"2019","Lithuania","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","5 207.89",""
"2019","Luxembourg","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","163.54",""
"2019","Hungary","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","15 589.69",""
"2019","Malta","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","0.00",""
"2019","Netherlands","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","1 542.46",""
"2019","Austria","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","5 398.03",""
"2019","Poland","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","28 232.97","p"
"2019","Portugal","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","1 108.27",""
"2019","Romania","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","30 028.19",""
"2019","Slovenia","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","642.16",""
"2019","Slovakia","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","4 149.57",""
"2019","Finland","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","4 036.20",""
"2019","Sweden","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","6 148.70",""
"2019","United Kingdom","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","25 219.80","p"
"2019","Iceland","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)",":","e"
"2019","Norway","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)",":",""
"2019","Switzerland","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","948.01",""
"2019","Montenegro","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)",":",""
"2019","North Macedonia","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","560.27","p"
"2019","Albania","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)",":",""
"2019","Serbia","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","10 436.43",""
"2019","Turkey","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)",":",""
"2019","Bosnia and Herzegovina","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","1 685.56","e"
"2019","Kosovo (under United Nations Security Council Resolution 1244/99)","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)",":",""
"2020","European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)",":",""
"2020","European Union - 27 countries (from 2020)","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)",":",""
"2020","European Union - 28 countries (2013-2020)","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Belgium","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Bulgaria","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Czechia","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Denmark","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Germany (until 1990 former territory of the FRG)","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Estonia","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Ireland","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Greece","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Spain","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)",":",""
"2020","France","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Croatia","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Italy","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Cyprus","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Latvia","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Lithuania","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Luxembourg","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Hungary","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Malta","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)","0.00",""
"2020","Netherlands","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Austria","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Poland","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Portugal","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Romania","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Slovenia","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Slovakia","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Finland","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Sweden","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)",":",""
"2020","United Kingdom","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Iceland","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Norway","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Switzerland","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Montenegro","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)",":",""
"2020","North Macedonia","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Albania","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Serbia","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Turkey","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Bosnia and Herzegovina","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)",":",""
"2020","Kosovo (under United Nations Security Council Resolution 1244/99)","Cereals for the production of grain (including seed)","Harvested production in EU standard humidity (1000 t)",":",""
